shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon
0,0,52.12237589876,20.72515949473
0,1,52.12236962754,20.72510103358
0,2,52.12213464059,20.72291046113
0,3,52.12197160476,20.72143524617
0,4,52.12181186201,20.71987956494
0,5,52.12152037118,20.71714907616
0,6,52.12128981211,20.7149872157
0,7,52.12112512633,20.71345030993
0,8,52.12102302084,20.7127556178
0,9,52.12078751858,20.71165322989
0,10,52.12064094662,20.71099877089
0,11,52.12035932946,20.70991247624
0,12,52.12026051601,20.70936798781
0,13,52.12018969956,20.70881545275
0,14,52.12016993681,20.70827364653
0,15,52.12018146508,20.70766478509
0,16,52.12026380979,20.70697545737
0,17,52.12049931482,20.7054358694
0,18,52.12083033727,20.70337593287
0,19,52.12130792751,20.70042282075
0,20,52.12181612694,20.69719384659
0,21,52.12189091004,20.6967186901
0,22,52.12220874759,20.69479286402
0,23,52.12268138265,20.69194704026
0,24,52.12285923705,20.69085538119
0,25,52.1230090953,20.6899058792
0,26,52.12309143479,20.68938553065
0,27,52.12314577877,20.6885969612
0,28,52.12314083841,20.68807124823
0,29,52.12305191186,20.68748920888
0,30,52.12294981078,20.68693667382
0,31,52.12268138265,20.68577259511
0,32,52.12240636564,20.68463265628
0,33,52.12226473946,20.68396746844
0,34,52.12222356897,20.68377971381
0,35,52.1221939262,20.68356513709
0,36,52.12216593022,20.68302601308
0,37,52.12218569209,20.68269610137
0,38,52.12220345688,20.68251296336
0,39,52.12224097199,20.68231792739
0,40,52.12224747014,20.68228725024
1,0,52.214405,20.94792
1,1,52.21438462712,20.94537019193
1,2,52.21433532472,20.94412028253
1,3,52.21414468822,20.94298839033
1,4,52.21376669966,20.94189404905
1,5,52.21334269126,20.94100355566
1,6,52.21260313205,20.94011842668
1,7,52.2115907377,20.93940495908
1,8,52.21056517184,20.93887924612
1,9,52.20963819772,20.93870222032
1,10,52.20886570451,20.93895434797
1,11,52.20823126387,20.93936740816
1,12,52.20703139022,20.94041346967
1,13,52.20533178772,20.94224273622
1,14,52.20417786193,20.94348191679
1,15,52.20393458029,20.94371795118
1,16,52.20365842116,20.94392179906
1,17,52.20337568502,20.94407200277
1,18,52.20312911135,20.94416856229
1,19,52.20250773961,20.9442597574
1,20,52.20181731638,20.94402908742
1,21,52.20128798464,20.94362139165
1,22,52.19949281266,20.94182967603
1,23,52.19798362847,20.94028472364
1,24,52.19651056267,20.93839644849
1,25,52.19447,20.935815
1,26,52.18831903183,20.92805921495
1,27,52.18730279531,20.92668592393
1,28,52.18683577915,20.92563986242
1,29,52.18654,20.92463
1,30,52.18583266778,20.9220242393
1,31,52.18429341832,20.91601609111
1,32,52.18318828328,20.91174601436
1,33,52.181405,20.904665
