shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon
0,0,52.14815097133,20.81136032805
0,1,52.14763992906,20.81127851933
0,2,52.1465947824,20.81110149354
0,3,52.14625901354,20.81098884076
0,4,52.14587057191,20.81077158183
0,5,52.14552985971,20.81050336093
0,6,52.14524017,20.81017881364
0,7,52.1450064417,20.80983817309
0,8,52.14480727788,20.80948680371
0,9,52.14460975917,20.80903082818
0,10,52.14444022157,20.80852657288
0,11,52.14384765792,20.80658465356
0,12,52.14277937741,20.80309241742
0,13,52.14172588618,20.79965650767
0,14,52.14091435172,20.79700648516
0,15,52.14049298626,20.7956204237
0,16,52.14030198733,20.79499214619
0,17,52.13925996248,20.79155623376
0,18,52.13897681678,20.7907032913
0,19,52.13868379202,20.78994690835
0,20,52.13838747123,20.78928708762
0,21,52.13788537041,20.78815519542
0,22,52.1371494944,20.78651904792
0,23,52.13602260842,20.7840017961
0,24,52.1328064276,20.77686309278
0,25,52.13164413226,20.77428796638
0,26,52.13115996636,20.7732152912
0,27,52.12796566287,20.76611279905
0,28,52.12750790348,20.76507746637
0,29,52.12708965877,20.7640153116
0,30,52.12690029307,20.76347350806
0,31,52.12665658858,20.76267689198
0,32,52.12645898937,20.76194464892
0,33,52.12637317878,20.76154510462
0,34,52.12628444268,20.76113193959
0,35,52.12615270887,20.76039701432
0,36,52.12597322092,20.75909077853
0,37,52.12566693625,20.75626239046
0,38,52.12520915407,20.75191855162
0,39,52.12483370262,20.74837267131
0,40,52.12452411747,20.74543565243
0,41,52.12431004138,20.74339717358
0,42,52.12413054602,20.74172615737
0,43,52.123970811,20.74015438288
0,44,52.12378673966,20.73844933759
0,45,52.12372873643,20.73791205749
0,46,52.12330798609,20.73396116361
0,47,52.12305273443,20.73158874974
0,48,52.12278183754,20.72905003756
0,49,52.12255128499,20.72685062617
0,50,52.122381197,20.72521058199
0,51,52.12237589876,20.72515949473
0,52,52.12236962754,20.72510103358
0,53,52.12213464059,20.72291046113
0,54,52.12197160476,20.72143524617
0,55,52.12181186201,20.71987956494
0,56,52.12152037118,20.71714907616
0,57,52.12128981211,20.7149872157
0,58,52.12112512633,20.71345030993
0,59,52.12102302084,20.7127556178
0,60,52.12078751858,20.71165322989
0,61,52.12064094662,20.71099877089
0,62,52.12035932946,20.70991247624
0,63,52.12026051601,20.70936798781
0,64,52.12018969956,20.70881545275
0,65,52.12016993681,20.70827364653
0,66,52.12018146508,20.70766478509
0,67,52.12026380979,20.70697545737
0,68,52.12049931482,20.7054358694
0,69,52.12083033727,20.70337593287
0,70,52.12130792751,20.70042282075
0,71,52.12181612694,20.69719384659
0,72,52.12189091004,20.6967186901
0,73,52.12220874759,20.69479286402
0,74,52.12268138265,20.69194704026
0,75,52.12285923705,20.69085538119
0,76,52.1230090953,20.6899058792
0,77,52.12309143479,20.68938553065
0,78,52.12314577877,20.6885969612
0,79,52.12314083841,20.68807124823
0,80,52.12305191186,20.68748920888
0,81,52.12294981078,20.68693667382
0,82,52.12268138265,20.68577259511
0,83,52.12240636564,20.68463265628
0,84,52.12226473946,20.68396746844
0,85,52.12222356897,20.68377971381
0,86,52.1221939262,20.68356513709
0,87,52.12216593022,20.68302601308
0,88,52.12218569209,20.68269610137
0,89,52.12220345688,20.68251296336
0,90,52.12224097199,20.68231792739
0,91,52.12224747014,20.68228725024
1,0,52.214405,20.94792
1,1,52.21438462712,20.94537019193
1,2,52.21433532472,20.94412028253
1,3,52.21414468822,20.94298839033
1,4,52.21376669966,20.94189404905
1,5,52.21334269126,20.94100355566
1,6,52.21260313205,20.94011842668
1,7,52.2115907377,20.93940495908
1,8,52.21056517184,20.93887924612
1,9,52.20963819772,20.93870222032
1,10,52.20886570451,20.93895434797
1,11,52.20823126387,20.93936740816
1,12,52.20703139022,20.94041346967
1,13,52.20533178772,20.94224273622
1,14,52.20417786193,20.94348191679
1,15,52.20393458029,20.94371795118
1,16,52.20365842116,20.94392179906
1,17,52.20337568502,20.94407200277
1,18,52.20312911135,20.94416856229
1,19,52.20250773961,20.9442597574
1,20,52.20181731638,20.94402908742
1,21,52.20128798464,20.94362139165
1,22,52.19949281266,20.94182967603
1,23,52.19798362847,20.94028472364
1,24,52.19651056267,20.93839644849
1,25,52.19447,20.935815
1,26,52.18831903183,20.92805921495
1,27,52.18730279531,20.92668592393
1,28,52.18683577915,20.92563986242
1,29,52.18654,20.92463
1,30,52.18583266778,20.9220242393
1,31,52.18429341832,20.91601609111
1,32,52.18318828328,20.91174601436
1,33,52.181405,20.904665
1,34,52.1805494921,20.90141817793
1,35,52.17950429819,20.89733182848
1,36,52.17871483382,20.89428483903
1,37,52.17720494417,20.88842153013
1,38,52.17596804649,20.88358818948
1,39,52.17537132889,20.8812758803
1,40,52.17505021986,20.88003158033
1,41,52.17379023347,20.87512313783
1,42,52.17268483743,20.87085306108
1,43,52.17150703404,20.86628794134
1,44,52.17134582389,20.86563348234
1,45,52.17113197279,20.864641065
1,46,52.17098721145,20.86378275812
1,47,52.1705956955,20.86058020055
1,48,52.17040940963,20.85905737545
1,49,52.16987187541,20.85466324747
1,50,52.16895721319,20.84719061315
1,51,52.16885521732,20.84625184
1,52,52.1687861232,20.84531306684
1,53,52.16877954281,20.84449231088
1,54,52.16881902517,20.84377347887
1,55,52.16891115057,20.84308683336
1,56,52.16907236954,20.84226071298
1,57,52.1692220707,20.84170818061
1,58,52.16940138604,20.84113418519
1,59,52.17007257216,20.8392620033
1,60,52.1704130949,20.83832591504
1,61,52.17060885411,20.83773314685
1,62,52.17079638734,20.83710550994
1,63,52.17092963415,20.83655297488
1,64,52.17103162527,20.83611041039
1,65,52.17111716603,20.83548277348
1,66,52.17119119155,20.8349221918
1,67,52.17121257668,20.83416312665
1,68,52.17120599664,20.83319216698
1,69,52.1711681614,20.82954436272
1,70,52.17115829133,20.82864045829
1,71,52.17115664632,20.82800745696
1,72,52.17113526116,20.82739323109
1,73,52.17110894096,20.82691579789
1,74,52.17104149536,20.82644909352
1,75,52.17090989391,20.82589387625
1,76,52.1707552617,20.82538962096
1,77,52.17055127796,20.82487463683
1,78,52.17039993458,20.8245983693
1,79,52.17024694564,20.82436501712
1,80,52.17009724628,20.82415580481
1,81,52.16977975037,20.82380443543
1,82,52.16960866354,20.82365154952
1,83,52.16925661743,20.82342624396
1,84,52.16899346584,20.82327279831
1,85,52.16830904024,20.8228737089
1,86,52.16783853434,20.82254379719
1,87,52.16751937716,20.82228094071
1,88,52.16707683068,20.82186788052
1,89,52.16559780513,20.8204328987
1,90,52.16163445212,20.81659741824
1,91,52.1613183898,20.81629156798
1,92,52.16103373896,20.81604480475
1,93,52.1607902212,20.81584632128
