shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon
0,0,52.214405,20.94792
0,1,52.21438462712,20.94537019193
0,2,52.21433532472,20.94412028253
0,3,52.21414468822,20.94298839033
0,4,52.21376669966,20.94189404905
0,5,52.21334269126,20.94100355566
0,6,52.21260313205,20.94011842668
0,7,52.2115907377,20.93940495908
0,8,52.21056517184,20.93887924612
0,9,52.20963819772,20.93870222032
0,10,52.20886570451,20.93895434797
0,11,52.20823126387,20.93936740816
0,12,52.20703139022,20.94041346967
0,13,52.20533178772,20.94224273622
0,14,52.20417786193,20.94348191679
0,15,52.20393458029,20.94371795118
0,16,52.20365842116,20.94392179906
0,17,52.20337568502,20.94407200277
0,18,52.20312911135,20.94416856229
0,19,52.20250773961,20.9442597574
0,20,52.20181731638,20.94402908742
0,21,52.20128798464,20.94362139165
0,22,52.19949281266,20.94182967603
0,23,52.19798362847,20.94028472364
0,24,52.19651056267,20.93839644849
0,25,52.19447,20.935815
0,26,52.18831903183,20.92805921495
0,27,52.18730279531,20.92668592393
0,28,52.18683577915,20.92563986242
0,29,52.18654,20.92463
0,30,52.18583266778,20.9220242393
0,31,52.18429341832,20.91601609111
0,32,52.18318828328,20.91174601436
0,33,52.181405,20.904665
0,34,52.1805494921,20.90141817793
0,35,52.17950429819,20.89733182848
0,36,52.17871483382,20.89428483903
0,37,52.17720494417,20.88842153013
0,38,52.17596804649,20.88358818948
0,39,52.17537132889,20.8812758803
0,40,52.17505021986,20.88003158033
0,41,52.17379023347,20.87512313783
0,42,52.17268483743,20.87085306108
0,43,52.17150703404,20.86628794134
0,44,52.17134582389,20.86563348234
0,45,52.17113197279,20.864641065
0,46,52.17098721145,20.86378275812
0,47,52.1705956955,20.86058020055
0,48,52.17040940963,20.85905737545
0,49,52.16987187541,20.85466324747
0,50,52.16895721319,20.84719061315
0,51,52.16885521732,20.84625184
0,52,52.1687861232,20.84531306684
0,53,52.16877954281,20.84449231088
0,54,52.16881902517,20.84377347887
0,55,52.16891115057,20.84308683336
0,56,52.16907236954,20.84226071298
0,57,52.1692220707,20.84170818061
0,58,52.16940138604,20.84113418519
0,59,52.17007257216,20.8392620033
0,60,52.1704130949,20.83832591504
0,61,52.17060885411,20.83773314685
0,62,52.17079638734,20.83710550994
0,63,52.17092963415,20.83655297488
0,64,52.17103162527,20.83611041039
0,65,52.17111716603,20.83548277348
0,66,52.17119119155,20.8349221918
0,67,52.17121257668,20.83416312665
0,68,52.17120599664,20.83319216698
0,69,52.1711681614,20.82954436272
0,70,52.17115829133,20.82864045829
0,71,52.17115664632,20.82800745696
0,72,52.17113526116,20.82739323109
0,73,52.17110894096,20.82691579789
0,74,52.17104149536,20.82644909352
0,75,52.17090989391,20.82589387625
0,76,52.1707552617,20.82538962096
0,77,52.17055127796,20.82487463683
0,78,52.17039993458,20.8245983693
0,79,52.17024694564,20.82436501712
0,80,52.17009724628,20.82415580481
0,81,52.16977975037,20.82380443543
0,82,52.16960866354,20.82365154952
0,83,52.16925661743,20.82342624396
0,84,52.16899346584,20.82327279831
0,85,52.16830904024,20.8228737089
0,86,52.16783853434,20.82254379719
0,87,52.16751937716,20.82228094071
0,88,52.16707683068,20.82186788052
0,89,52.16559780513,20.8204328987
0,90,52.16163445212,20.81659741824
0,91,52.1613183898,20.81629156798
0,92,52.16103373896,20.81604480475
0,93,52.1607902212,20.81584632128
0,94,52.16040848797,20.81563710898
0,95,52.16004814196,20.81549763411
0,96,52.15973057433,20.81543057889
0,97,52.15928959584,20.81543057889
0,98,52.15895063179,20.81544398993
0,99,52.15849319078,20.81548958749
0,100,52.15798473464,20.81552982062
0,101,52.15755196643,20.81552713841
0,102,52.15734134007,20.81547617644
0,103,52.1569842603,20.81537693471
0,104,52.15668312628,20.81522404879
0,105,52.1563556613,20.81500142545
0,106,52.15589819361,20.81459909409
0,107,52.15390864819,20.81282347172
0,108,52.15367002841,20.81265985698
0,109,52.15330469083,20.81242650479
0,110,52.1529228934,20.81224411458
0,111,52.15252792709,20.8121314618
0,112,52.15218068299,20.81206172436
0,113,52.15162936569,20.81197321147
0,114,52.14870973881,20.81146090955
0,115,52.14815097133,20.81136032805
0,116,52.14763992906,20.81127851933
0,117,52.1465947824,20.81110149354
0,118,52.14625901354,20.81098884076
0,119,52.14587057191,20.81077158183
0,120,52.14552985971,20.81050336093
0,121,52.14524017,20.81017881364
0,122,52.1450064417,20.80983817309
0,123,52.14480727788,20.80948680371
0,124,52.14460975917,20.80903082818
0,125,52.14444022157,20.80852657288
0,126,52.14384765792,20.80658465356
0,127,52.14277937741,20.80309241742
0,128,52.14172588618,20.79965650767
0,129,52.14091435172,20.79700648516
0,130,52.14049298626,20.7956204237
0,131,52.14030198733,20.79499214619
0,132,52.13925996248,20.79155623376
0,133,52.13897681678,20.7907032913
0,134,52.13868379202,20.78994690835
0,135,52.13838747123,20.78928708762
0,136,52.13788537041,20.78815519542
0,137,52.1371494944,20.78651904792
0,138,52.13602260842,20.7840017961
0,139,52.1328064276,20.77686309278
0,140,52.13164413226,20.77428796638
0,141,52.13115996636,20.7732152912
0,142,52.12796566287,20.76611279905
0,143,52.12750790348,20.76507746637
0,144,52.12708965877,20.7640153116
0,145,52.12690029307,20.76347350806
0,146,52.12665658858,20.76267689198
