trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-2253,04:33:00,04:33:00,plglo,0
C-2253,04:35:00,04:35:00,plzac,1
C-2253,04:37:00,04:37:00,poles,2
C-2253,04:40:00,04:40:00,milgr,3
C-2255,05:32:00,05:32:00,plglo,0
C-2255,05:34:00,05:34:00,plzac,1
C-2255,05:36:00,05:36:00,poles,2
C-2255,05:39:00,05:39:00,milgr,3
C-1005,05:07:00,05:07:00,wreor,0
C-1005,05:10:00,05:10:00,walje,1
C-1005,05:12:00,05:12:00,wrako,2
C-1005,05:14:00,05:14:00,wsalo,3
C-1005,05:16:00,05:16:00,opacz,4
C-1005,05:19:00,05:19:00,micha,5
C-1005,05:21:00,05:21:00,regul,6
C-1005,05:23:00,05:23:00,malic,7
C-1005,05:26:00,05:26:00,twork,8
C-1005,05:28:00,05:28:00,prusz,9
C-1005,05:30:00,05:31:00,komor,10
C-1005,05:33:00,05:33:00,nwwar,11
C-1005,05:35:00,05:35:00,kanie,12
C-1005,05:37:00,05:37:00,otreb,13
C-1005,05:39:00,05:39:00,plwsc,14
C-1005,05:42:00,05:42:00,plglo,15
C-1005,05:44:00,05:44:00,plzac,16
C-1005,05:46:00,05:46:00,kazim,17
C-1005,05:48:00,05:48:00,brzoz,18
C-1005,05:50:00,05:50:00,gmokr,19
C-1005,05:51:00,05:51:00,gmpia,20
C-1005,05:53:00,05:53:00,gmjor,21
C-1005,05:55:00,05:55:00,gmrad,22
C-2001,05:37:00,05:37:00,wreor,0
C-2001,05:40:00,05:40:00,walje,1
C-2001,05:42:00,05:42:00,wrako,2
C-2001,05:44:00,05:44:00,wsalo,3
C-2001,05:46:00,05:46:00,opacz,4
C-2001,05:49:00,05:49:00,micha,5
C-2001,05:51:00,05:51:00,regul,6
C-2001,05:53:00,05:53:00,malic,7
C-2001,05:56:00,05:56:00,twork,8
C-2001,05:58:00,05:58:00,prusz,9
C-2001,06:00:00,06:01:00,komor,10
C-2001,06:03:00,06:03:00,nwwar,11
C-2001,06:05:00,06:05:00,kanie,12
C-2001,06:07:00,06:07:00,otreb,13
C-2001,06:09:00,06:09:00,plwsc,14
C-2001,06:12:00,06:12:00,plglo,15
C-2001,06:14:00,06:14:00,plzac,16
C-2001,06:16:00,06:16:00,poles,17
C-2001,06:19:00,06:19:00,milgr,18
C-1007,06:07:00,06:07:00,wreor,0
C-1007,06:10:00,06:10:00,walje,1
C-1007,06:12:00,06:12:00,wrako,2
C-1007,06:14:00,06:14:00,wsalo,3
C-1007,06:16:00,06:16:00,opacz,4
C-1007,06:19:00,06:19:00,micha,5
C-1007,06:21:00,06:21:00,regul,6
C-1007,06:23:00,06:23:00,malic,7
C-1007,06:26:00,06:26:00,twork,8
C-1007,06:28:00,06:28:00,prusz,9
C-1007,06:30:00,06:31:00,komor,10
C-1007,06:33:00,06:33:00,nwwar,11
C-1007,06:35:00,06:35:00,kanie,12
C-1007,06:37:00,06:37:00,otreb,13
C-1007,06:39:00,06:39:00,plwsc,14
C-1007,06:42:00,06:42:00,plglo,15
C-1007,06:44:00,06:44:00,plzac,16
C-1007,06:46:00,06:46:00,kazim,17
C-1007,06:48:00,06:48:00,brzoz,18
C-1007,06:50:00,06:50:00,gmokr,19
C-1007,06:51:00,06:51:00,gmpia,20
