trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-4251,05:18:00,05:18:00,komor,0
C-4251,05:20:00,05:20:00,nwwar,1
C-4251,05:22:00,05:22:00,kanie,2
C-4251,05:24:00,05:24:00,otreb,3
C-4251,05:26:00,05:26:00,plwsc,4
C-4251,05:28:00,05:30:00,plglo,5
C-4251,05:32:00,05:32:00,plzac,6
C-4251,05:34:00,05:34:00,poles,7
C-4251,05:37:00,05:37:00,milgr,8
C-155,05:13:00,05:13:00,wreor,0
C-155,05:16:00,05:16:00,walje,1
C-155,05:18:00,05:18:00,wrako,2
C-155,05:20:00,05:20:00,wsalo,3
C-155,05:23:00,05:23:00,opacz,4
C-155,05:26:00,05:26:00,micha,5
C-155,05:28:00,05:28:00,regul,6
C-155,05:30:00,05:30:00,malic,7
C-155,05:33:00,05:33:00,twork,8
C-155,05:35:00,05:35:00,prusz,9
C-155,05:37:00,05:38:00,komor,10
C-155,05:40:00,05:40:00,nwwar,11
C-155,05:42:00,05:42:00,kanie,12
C-155,05:44:00,05:44:00,otreb,13
C-155,05:46:00,05:46:00,plwsc,14
C-155,05:48:00,05:50:00,plglo,15
C-155,05:52:00,05:52:00,plzac,16
C-155,05:55:00,05:55:00,kazim,17
C-155,05:58:00,05:58:00,brzoz,18
C-155,06:01:00,06:01:00,gmokr,19
C-155,06:03:00,06:03:00,gmpia,20
C-155,06:05:00,06:05:00,gmjor,21
C-155,06:08:00,06:08:00,gmrad,22
C-251,05:43:00,05:43:00,wreor,0
C-251,05:46:00,05:46:00,walje,1
C-251,05:48:00,05:48:00,wrako,2
C-251,05:50:00,05:50:00,wsalo,3
C-251,05:53:00,05:53:00,opacz,4
C-251,05:56:00,05:56:00,micha,5
C-251,05:58:00,05:58:00,regul,6
C-251,06:00:00,06:00:00,malic,7
C-251,06:03:00,06:03:00,twork,8
C-251,06:05:00,06:05:00,prusz,9
C-251,06:07:00,06:08:00,komor,10
C-251,06:10:00,06:10:00,nwwar,11
C-251,06:12:00,06:12:00,kanie,12
C-251,06:14:00,06:14:00,otreb,13
C-251,06:16:00,06:16:00,plwsc,14
C-251,06:18:00,06:20:00,plglo,15
C-251,06:22:00,06:22:00,plzac,16
C-251,06:24:00,06:24:00,poles,17
C-251,06:27:00,06:27:00,milgr,18
C-157,06:13:00,06:13:00,wreor,0
C-157,06:16:00,06:16:00,walje,1
C-157,06:18:00,06:18:00,wrako,2
C-157,06:20:00,06:20:00,wsalo,3
C-157,06:23:00,06:23:00,opacz,4
C-157,06:26:00,06:26:00,micha,5
C-157,06:28:00,06:28:00,regul,6
C-157,06:30:00,06:30:00,malic,7
C-157,06:33:00,06:33:00,twork,8
C-157,06:35:00,06:35:00,prusz,9
C-157,06:37:00,06:38:00,komor,10
C-157,06:40:00,06:40:00,nwwar,11
C-157,06:42:00,06:42:00,kanie,12
C-157,06:44:00,06:44:00,otreb,13
C-157,06:46:00,06:46:00,plwsc,14
C-157,06:48:00,06:50:00,plglo,15
C-157,06:52:00,06:52:00,plzac,16
C-157,06:55:00,06:55:00,kazim,17
C-157,06:58:00,06:58:00,brzoz,18
C-157,07:01:00,07:01:00,gmokr,19
C-157,07:03:00,07:03:00,gmpia,20
C-157,07:05:00,07:05:00,gmjor,21
C-157,07:08:00,07:08:00,gmrad,22
C-253,06:43:00,06:43:00,wreor,0
C-253,06:46:00,06:46:00,walje,1
C-253,06:48:00,06:48:00,wrako,2
C-253,06:50:00,06:50:00,wsalo,3
C-253,06:53:00,06:53:00,opacz,4
C-253,06:56:00,06:56:00,micha,5
C-253,06:58:00,06:58:00,regul,6
C-253,07:00:00,07:00:00,malic,7
C-253,07:03:00,07:03:00,twork,8
C-253,07:05:00,07:05:00,prusz,9
C-253,07:07:00,07:08:00,komor,10
C-253,07:10:00,07:10:00,nwwar,11
C-253,07:12:00,07:12:00,kanie,12
C-253,07:14:00,07:14:00,otreb,13
C-253,07:16:00,07:16:00,plwsc,14
C-253,07:18:00,07:20:00,plglo,15
C-253,07:22:00,07:22:00,plzac,16
C-253,07:24:00,07:24:00,poles,17
C-253,07:27:00,07:27:00,milgr,18
C-159,07:13:00,07:13:00,wreor,0
C-159,07:16:00,07:16:00,walje,1
C-159,07:18:00,07:18:00,wrako,2
C-159,07:20:00,07:20:00,wsalo,3
C-159,07:23:00,07:23:00,opacz,4
C-159,07:26:00,07:26:00,micha,5
C-159,07:28:00,07:28:00,regul,6
C-159,07:30:00,07:30:00,malic,7
C-159,07:33:00,07:33:00,twork,8
C-159,07:35:00,07:35:00,prusz,9
C-159,07:37:00,07:38:00,komor,10
C-159,07:40:00,07:40:00,nwwar,11
C-159,07:42:00,07:42:00,kanie,12
C-159,07:44:00,07:44:00,otreb,13
C-159,07:46:00,07:46:00,plwsc,14
C-159,07:48:00,07:50:00,plglo,15
C-159,07:52:00,07:52:00,plzac,16
C-159,07:55:00,07:55:00,kazim,17
C-159,07:58:00,07:58:00,brzoz,18
C-159,08:01:00,08:01:00,gmokr,19
C-159,08:03:00,08:03:00,gmpia,20
C-159,08:05:00,08:05:00,gmjor,21
C-159,08:08:00,08:08:00,gmrad,22
C-255,07:43:00,07:43:00,wreor,0
C-255,07:46:00,07:46:00,walje,1
C-255,07:48:00,07:48:00,wrako,2
C-255,07:50:00,07:50:00,wsalo,3
C-255,07:53:00,07:53:00,opacz,4
C-255,07:56:00,07:56:00,micha,5
C-255,07:58:00,07:58:00,regul,6
C-255,08:00:00,08:00:00,malic,7
C-255,08:03:00,08:03:00,twork,8
C-255,08:05:00,08:05:00,prusz,9
C-255,08:07:00,08:08:00,komor,10
C-255,08:10:00,08:10:00,nwwar,11
C-255,08:12:00,08:12:00,kanie,12
C-255,08:14:00,08:14:00,otreb,13
C-255,08:16:00,08:16:00,plwsc,14
C-255,08:18:00,08:20:00,plglo,15
C-255,08:22:00,08:22:00,plzac,16
C-255,08:24:00,08:24:00,poles,17
C-255,08:27:00,08:27:00,milgr,18
C-161,08:13:00,08:13:00,wreor,0
C-161,08:16:00,08:16:00,walje,1
C-161,08:18:00,08:18:00,wrako,2
C-161,08:20:00,08:20:00,wsalo,3
C-161,08:23:00,08:23:00,opacz,4
C-161,08:26:00,08:26:00,micha,5
C-161,08:28:00,08:28:00,regul,6
C-161,08:30:00,08:30:00,malic,7
C-161,08:33:00,08:33:00,twork,8
C-161,08:35:00,08:35:00,prusz,9
C-161,08:37:00,08:38:00,komor,10
C-161,08:40:00,08:40:00,nwwar,11
C-161,08:42:00,08:42:00,kanie,12
C-161,08:44:00,08:44:00,otreb,13
C-161,08:46:00,08:46:00,plwsc,14
C-161,08:48:00,08:50:00,plglo,15
C-161,08:52:00,08:52:00,plzac,16
C-161,08:55:00,08:55:00,kazim,17
C-161,08:58:00,08:58:00,brzoz,18
C-161,09:01:00,09:01:00,gmokr,19
C-161,09:03:00,09:03:00,gmpia,20
C-161,09:05:00,09:05:00,gmjor,21
C-161,09:08:00,09:08:00,gmrad,22
C-257,08:43:00,08:43:00,wreor,0
C-257,08:46:00,08:46:00,walje,1
C-257,08:48:00,08:48:00,wrako,2
C-257,08:50:00,08:50:00,wsalo,3
C-257,08:53:00,08:53:00,opacz,4
C-257,08:56:00,08:56:00,micha,5
C-257,08:58:00,08:58:00,regul,6
C-257,09:00:00,09:00:00,malic,7
C-257,09:03:00,09:03:00,twork,8
C-257,09:05:00,09:05:00,prusz,9
C-257,09:07:00,09:08:00,komor,10
C-257,09:10:00,09:10:00,nwwar,11
C-257,09:12:00,09:12:00,kanie,12
C-257,09:14:00,09:14:00,otreb,13
C-257,09:16:00,09:16:00,plwsc,14
C-257,09:18:00,09:20:00,plglo,15
C-257,09:22:00,09:22:00,plzac,16
C-257,09:24:00,09:24:00,poles,17
C-257,09:27:00,09:27:00,milgr,18
C-163,09:13:00,09:13:00,wreor,0
C-163,09:16:00,09:16:00,walje,1
C-163,09:18:00,09:18:00,wrako,2
C-163,09:20:00,09:20:00,wsalo,3
