trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-102,04:06:00,04:06:00,gmrad,0
C-102,04:09:00,04:09:00,gmjor,1
C-102,04:11:00,04:11:00,gmpia,2
C-102,04:13:00,04:13:00,gmokr,3
C-102,04:15:00,04:15:00,brzoz,4
C-102,04:18:00,04:18:00,kazim,5
C-102,04:21:00,04:21:00,plzac,6
C-102,04:27:00,04:27:00,plglo,7
C-102,04:29:00,04:29:00,plwsc,8
C-102,04:31:00,04:31:00,otreb,9
C-102,04:33:00,04:33:00,kanie,10
C-102,04:35:00,04:35:00,nwwar,11
C-102,04:38:00,04:39:00,komor,12
C-102,04:41:00,04:41:00,prusz,13
C-102,04:43:00,04:43:00,twork,14
C-102,04:45:00,04:45:00,malic,15
C-102,04:47:00,04:47:00,regul,16
C-102,04:49:00,04:49:00,micha,17
C-102,04:52:00,04:52:00,opacz,18
C-102,04:54:00,04:54:00,wsalo,19
C-102,04:56:00,04:56:00,wrako,20
C-102,04:59:00,04:59:00,walje,21
C-102,05:01:00,05:03:00,wreor,22
C-102,05:05:00,05:05:00,wzach,23
C-102,05:08:00,05:08:00,wocho,24
C-102,05:10:00,05:10:00,wsrod,25
C-104,04:28:00,04:28:00,gmrad,0
C-104,04:31:00,04:31:00,gmjor,1
C-104,04:33:00,04:33:00,gmpia,2
C-104,04:35:00,04:35:00,gmokr,3
C-104,04:37:00,04:37:00,brzoz,4
C-104,04:40:00,04:40:00,kazim,5
C-104,04:43:00,04:43:00,plzac,6
C-104,04:49:00,04:51:00,plglo,7
C-104,04:53:00,04:53:00,plwsc,8
C-104,04:55:00,04:55:00,otreb,9
C-104,04:57:00,04:57:00,kanie,10
C-104,04:59:00,04:59:00,nwwar,11
C-104,05:02:00,05:03:00,komor,12
C-104,05:05:00,05:05:00,prusz,13
C-104,05:07:00,05:07:00,twork,14
C-104,05:09:00,05:09:00,malic,15
C-104,05:11:00,05:11:00,regul,16
C-104,05:13:00,05:13:00,micha,17
C-104,05:16:00,05:16:00,opacz,18
C-104,05:18:00,05:18:00,wsalo,19
C-104,05:20:00,05:20:00,wrako,20
C-104,05:23:00,05:23:00,walje,21
C-104,05:25:00,05:27:00,wreor,22
C-104,05:29:00,05:29:00,wzach,23
C-104,05:32:00,05:32:00,wocho,24
C-104,05:34:00,05:34:00,wsrod,25
C-5300,04:55:00,04:55:00,milgr,0
C-5300,04:57:00,04:57:00,poles,1
C-5300,05:02:00,05:02:00,plglo,2
C-106,04:50:00,04:50:00,gmrad,0
C-106,04:53:00,04:53:00,gmjor,1
C-106,04:55:00,04:55:00,gmpia,2
C-106,04:57:00,04:57:00,gmokr,3
C-106,04:59:00,04:59:00,brzoz,4
C-106,05:02:00,05:02:00,kazim,5
C-106,05:05:00,05:05:00,plzac,6
C-106,05:11:00,05:15:00,plglo,7
C-106,05:17:00,05:17:00,plwsc,8
C-106,05:19:00,05:19:00,otreb,9
C-106,05:21:00,05:21:00,kanie,10
C-106,05:23:00,05:23:00,nwwar,11
C-106,05:26:00,05:27:00,komor,12
C-106,05:29:00,05:29:00,prusz,13
C-106,05:31:00,05:31:00,twork,14
C-106,05:33:00,05:33:00,malic,15
C-106,05:35:00,05:35:00,regul,16
C-106,05:37:00,05:37:00,micha,17
C-106,05:40:00,05:40:00,opacz,18
C-106,05:42:00,05:42:00,wsalo,19
C-106,05:44:00,05:44:00,wrako,20
C-106,05:47:00,05:47:00,walje,21
C-106,05:49:00,05:51:00,wreor,22
C-106,05:53:00,05:53:00,wzach,23
C-106,05:56:00,05:56:00,wocho,24
C-106,05:58:00,05:58:00,wsrod,25
C-108,05:12:00,05:12:00,gmrad,0
C-108,05:15:00,05:15:00,gmjor,1
C-108,05:17:00,05:17:00,gmpia,2
C-108,05:19:00,05:19:00,gmokr,3
C-108,05:21:00,05:21:00,brzoz,4
C-108,05:24:00,05:24:00,kazim,5
C-108,05:27:00,05:27:00,plzac,6
C-108,05:33:00,05:39:00,plglo,7
C-108,05:41:00,05:41:00,plwsc,8
C-108,05:43:00,05:43:00,otreb,9
C-108,05:45:00,05:45:00,kanie,10
C-108,05:47:00,05:47:00,nwwar,11
C-108,05:50:00,05:51:00,komor,12
C-108,05:53:00,05:53:00,prusz,13
C-108,05:55:00,05:55:00,twork,14
C-108,05:57:00,05:57:00,malic,15
C-108,05:59:00,05:59:00,regul,16
C-108,06:01:00,06:01:00,micha,17
C-108,06:04:00,06:04:00,opacz,18
C-108,06:06:00,06:06:00,wsalo,19
C-108,06:08:00,06:08:00,wrako,20
C-108,06:11:00,06:11:00,walje,21
C-108,06:13:00,06:15:00,wreor,22
C-108,06:17:00,06:17:00,wzach,23
C-108,06:20:00,06:20:00,wocho,24
C-108,06:22:00,06:22:00,wsrod,25
C-304,06:03:00,06:03:00,plglo,0
C-304,06:05:00,06:05:00,plwsc,1
C-304,06:07:00,06:07:00,otreb,2
C-304,06:09:00,06:09:00,kanie,3
C-304,06:11:00,06:11:00,nwwar,4
C-304,06:14:00,06:15:00,komor,5
C-304,06:17:00,06:17:00,prusz,6
C-304,06:19:00,06:19:00,twork,7
C-304,06:21:00,06:21:00,malic,8
C-304,06:23:00,06:23:00,regul,9
C-304,06:25:00,06:25:00,micha,10
C-304,06:28:00,06:28:00,opacz,11
C-304,06:30:00,06:30:00,wsalo,12
C-304,06:32:00,06:32:00,wrako,13
C-304,06:35:00,06:35:00,walje,14
C-304,06:37:00,06:39:00,wreor,15
C-304,06:41:00,06:41:00,wzach,16
C-304,06:44:00,06:44:00,wocho,17
C-304,06:46:00,06:46:00,wsrod,18
C-5302,05:48:00,05:48:00,milgr,0
C-5302,05:50:00,05:50:00,poles,1
C-5302,05:55:00,05:55:00,plglo,2
C-110,06:06:00,06:06:00,gmrad,0
C-110,06:09:00,06:09:00,gmjor,1
C-110,06:11:00,06:11:00,gmpia,2
C-110,06:13:00,06:13:00,gmokr,3
C-110,06:15:00,06:15:00,brzoz,4
C-110,06:18:00,06:18:00,kazim,5
C-110,06:21:00,06:21:00,plzac,6
C-110,06:27:00,06:27:00,plglo,7
C-110,06:29:00,06:29:00,plwsc,8
C-110,06:31:00,06:31:00,otreb,9
C-110,06:33:00,06:33:00,kanie,10
C-110,06:35:00,06:35:00,nwwar,11
C-110,06:38:00,06:39:00,komor,12
C-110,06:41:00,06:41:00,prusz,13
C-110,06:43:00,06:43:00,twork,14
C-110,06:45:00,06:45:00,malic,15
C-110,06:47:00,06:47:00,regul,16
C-110,06:49:00,06:49:00,micha,17
C-110,06:52:00,06:52:00,opacz,18
C-110,06:54:00,06:54:00,wsalo,19
C-110,06:56:00,06:56:00,wrako,20
C-110,06:59:00,06:59:00,walje,21
C-110,07:01:00,07:03:00,wreor,22
C-110,07:05:00,07:05:00,wzach,23
C-110,07:08:00,07:08:00,wocho,24
C-110,07:10:00,07:10:00,wsrod,25
C-306,06:51:00,06:51:00,plglo,0
C-306,06:53:00,06:53:00,plwsc,1
C-306,06:55:00,06:55:00,otreb,2
C-306,06:57:00,06:57:00,kanie,3
C-306,06:59:00,06:59:00,nwwar,4
C-306,07:02:00,07:03:00,komor,5
C-306,07:05:00,07:05:00,prusz,6
C-306,07:07:00,07:07:00,twork,7
C-306,07:09:00,07:09:00,malic,8
C-306,07:11:00,07:11:00,regul,9
C-306,07:13:00,07:13:00,micha,10
C-306,07:16:00,07:16:00,opacz,11
C-306,07:18:00,07:18:00,wsalo,12
C-306,07:20:00,07:20:00,wrako,13
C-306,07:23:00,07:23:00,walje,14
C-306,07:25:00,07:27:00,wreor,15
C-306,07:29:00,07:29:00,wzach,16
C-306,07:32:00,07:32:00,wocho,17
C-306,07:34:00,07:34:00,wsrod,18
C-308,07:15:00,07:15:00,plglo,0
C-308,07:17:00,07:17:00,plwsc,1
C-308,07:19:00,07:19:00,otreb,2
C-308,07:21:00,07:21:00,kanie,3
C-308,07:23:00,07:23:00,nwwar,4
C-308,07:26:00,07:27:00,komor,5
C-308,07:29:00,07:29:00,prusz,6
C-308,07:31:00,07:31:00,twork,7
C-308,07:33:00,07:33:00,malic,8
C-308,07:35:00,07:35:00,regul,9
C-308,07:37:00,07:37:00,micha,10
C-308,07:40:00,07:40:00,opacz,11
C-308,07:42:00,07:42:00,wsalo,12
C-308,07:44:00,07:44:00,wrako,13
C-308,07:47:00,07:47:00,walje,14
C-308,07:49:00,07:51:00,wreor,15
C-308,07:53:00,07:53:00,wzach,16
C-308,07:56:00,07:56:00,wocho,17
C-308,07:58:00,07:58:00,wsrod,18
C-5304,07:00:00,07:00:00,milgr,0
C-5304,07:02:00,07:02:00,poles,1
C-5304,07:07:00,07:07:00,plglo,2
C-112,07:18:00,07:18:00,gmrad,0
C-112,07:21:00,07:21:00,gmjor,1
C-112,07:23:00,07:23:00,gmpia,2
C-112,07:25:00,07:25:00,gmokr,3
C-112,07:27:00,07:27:00,brzoz,4
C-112,07:30:00,07:30:00,kazim,5
C-112,07:33:00,07:33:00,plzac,6
C-112,07:39:00,07:39:00,plglo,7
C-112,07:41:00,07:41:00,plwsc,8
C-112,07:43:00,07:43:00,otreb,9
C-112,07:45:00,07:45:00,kanie,10
C-112,07:47:00,07:47:00,nwwar,11
C-112,07:50:00,07:51:00,komor,12
C-112,07:53:00,07:53:00,prusz,13
C-112,07:55:00,07:55:00,twork,14
C-112,07:57:00,07:57:00,malic,15
C-112,07:59:00,07:59:00,regul,16
C-112,08:01:00,08:01:00,micha,17
C-112,08:04:00,08:04:00,opacz,18
C-112,08:06:00,08:06:00,wsalo,19
C-112,08:08:00,08:08:00,wrako,20
C-112,08:11:00,08:11:00,walje,21
C-112,08:13:00,08:15:00,wreor,22
C-112,08:17:00,08:17:00,wzach,23
C-112,08:20:00,08:20:00,wocho,24
C-112,08:22:00,08:22:00,wsrod,25
C-310,08:03:00,08:03:00,plglo,0
C-310,08:05:00,08:05:00,plwsc,1
C-310,08:07:00,08:07:00,otreb,2
C-310,08:09:00,08:09:00,kanie,3
C-310,08:11:00,08:11:00,nwwar,4
C-310,08:14:00,08:15:00,komor,5
C-310,08:17:00,08:17:00,prusz,6
C-310,08:19:00,08:19:00,twork,7
C-310,08:21:00,08:21:00,malic,8
C-310,08:23:00,08:23:00,regul,9
C-310,08:25:00,08:25:00,micha,10
C-310,08:28:00,08:28:00,opacz,11
C-310,08:30:00,08:30:00,wsalo,12
C-310,08:32:00,08:32:00,wrako,13
C-310,08:35:00,08:35:00,walje,14
C-310,08:37:00,08:39:00,wreor,15
C-310,08:41:00,08:41:00,wzach,16
C-310,08:44:00,08:44:00,wocho,17
C-310,08:46:00,08:46:00,wsrod,18
C-312,08:27:00,08:27:00,plglo,0
C-312,08:29:00,08:29:00,plwsc,1
C-312,08:31:00,08:31:00,otreb,2
C-312,08:33:00,08:33:00,kanie,3
C-312,08:35:00,08:35:00,nwwar,4
C-312,08:38:00,08:39:00,komor,5
C-312,08:41:00,08:41:00,prusz,6
C-312,08:43:00,08:43:00,twork,7
C-312,08:45:00,08:45:00,malic,8
C-312,08:47:00,08:47:00,regul,9
C-312,08:49:00,08:49:00,micha,10
C-312,08:52:00,08:52:00,opacz,11
C-312,08:54:00,08:54:00,wsalo,12
C-312,08:56:00,08:56:00,wrako,13
C-312,08:59:00,08:59:00,walje,14
C-312,09:01:00,09:03:00,wreor,15
C-312,09:05:00,09:05:00,wzach,16
C-312,09:08:00,09:08:00,wocho,17
C-312,09:10:00,09:10:00,wsrod,18
C-5306,08:12:00,08:12:00,milgr,0
C-5306,08:14:00,08:14:00,poles,1
C-5306,08:19:00,08:19:00,plglo,2
C-114,08:30:00,08:30:00,gmrad,0
C-114,08:33:00,08:33:00,gmjor,1
C-114,08:35:00,08:35:00,gmpia,2
C-114,08:37:00,08:37:00,gmokr,3
C-114,08:39:00,08:39:00,brzoz,4
C-114,08:42:00,08:42:00,kazim,5
C-114,08:45:00,08:45:00,plzac,6
