trip_id,arrival_time,departure_time,stop_id,stop_sequence
A-2203,04:29:00,04:29:00,plzac,0
A-2203,04:31:00,04:31:00,poles,1
A-2203,04:34:00,04:34:00,milgr,2
A-2205,05:29:00,05:29:00,plzac,0
A-2205,05:31:00,05:31:00,poles,1
A-2205,05:34:00,05:34:00,milgr,2
A-105,05:02:00,05:02:00,wsrod,0
A-105,05:04:00,05:04:00,wocho,1
A-105,05:07:00,05:07:00,wzach,2
A-105,05:12:00,05:12:00,wreor,3
A-105,05:14:00,05:14:00,walje,4
A-105,05:16:00,05:16:00,wrako,5
A-105,05:18:00,05:18:00,wsalo,6
A-105,05:20:00,05:20:00,opacz,7
A-105,05:23:00,05:23:00,micha,8
A-105,05:25:00,05:25:00,regul,9
A-105,05:27:00,05:27:00,malic,10
A-105,05:30:00,05:30:00,twork,11
A-105,05:32:00,05:32:00,prusz,12
A-105,05:34:00,05:35:00,komor,13
A-105,05:37:00,05:37:00,nwwar,14
A-105,05:39:00,05:39:00,kanie,15
A-105,05:41:00,05:41:00,otreb,16
A-105,05:43:00,05:43:00,plwsc,17
A-105,05:46:00,05:46:00,plglo,18
A-105,05:48:00,05:48:00,plzac,19
A-105,05:50:00,05:50:00,kazim,20
A-105,05:52:00,05:52:00,brzoz,21
A-105,05:54:00,05:54:00,gmokr,22
A-105,05:55:00,05:55:00,gmpia,23
A-105,05:57:00,05:57:00,gmjor,24
A-105,05:59:00,05:59:00,gmrad,25
A-201,05:32:00,05:32:00,wsrod,0
A-201,05:34:00,05:34:00,wocho,1
A-201,05:37:00,05:37:00,wzach,2
A-201,05:42:00,05:42:00,wreor,3
A-201,05:44:00,05:44:00,walje,4
A-201,05:46:00,05:46:00,wrako,5
A-201,05:48:00,05:48:00,wsalo,6
A-201,05:50:00,05:50:00,opacz,7
A-201,05:53:00,05:53:00,micha,8
A-201,05:55:00,05:55:00,regul,9
A-201,05:57:00,05:57:00,malic,10
A-201,06:00:00,06:00:00,twork,11
A-201,06:02:00,06:02:00,prusz,12
A-201,06:04:00,06:05:00,komor,13
A-201,06:07:00,06:07:00,nwwar,14
A-201,06:09:00,06:09:00,kanie,15
A-201,06:11:00,06:11:00,otreb,16
A-201,06:13:00,06:13:00,plwsc,17
A-201,06:16:00,06:16:00,plglo,18
A-201,06:18:00,06:18:00,plzac,19
A-201,06:20:00,06:20:00,poles,20
A-201,06:23:00,06:23:00,milgr,21
A-107,06:02:00,06:02:00,wsrod,0
A-107,06:04:00,06:04:00,wocho,1
A-107,06:07:00,06:07:00,wzach,2
A-107,06:12:00,06:12:00,wreor,3
A-107,06:14:00,06:14:00,walje,4
A-107,06:16:00,06:16:00,wrako,5
A-107,06:18:00,06:18:00,wsalo,6
A-107,06:20:00,06:20:00,opacz,7
A-107,06:23:00,06:23:00,micha,8
A-107,06:25:00,06:25:00,regul,9
A-107,06:27:00,06:27:00,malic,10
A-107,06:30:00,06:30:00,twork,11
A-107,06:32:00,06:32:00,prusz,12
A-107,06:34:00,06:35:00,komor,13
A-107,06:37:00,06:37:00,nwwar,14
A-107,06:39:00,06:39:00,kanie,15
A-107,06:41:00,06:41:00,otreb,16
A-107,06:43:00,06:43:00,plwsc,17
A-107,06:46:00,06:46:00,plglo,18
A-107,06:48:00,06:48:00,plzac,19
A-107,06:50:00,06:50:00,kazim,20
A-107,06:52:00,06:52:00,brzoz,21
A-107,06:54:00,06:54:00,gmokr,22
A-107,06:55:00,06:55:00,gmpia,23
A-107,06:57:00,06:57:00,gmjor,24
A-107,06:59:00,06:59:00,gmrad,25
A-203,06:32:00,06:32:00,wsrod,0
A-203,06:34:00,06:34:00,wocho,1
A-203,06:37:00,06:37:00,wzach,2
A-203,06:42:00,06:42:00,wreor,3
A-203,06:44:00,06:44:00,walje,4
A-203,06:46:00,06:46:00,wrako,5
A-203,06:48:00,06:48:00,wsalo,6
A-203,06:50:00,06:50:00,opacz,7
A-203,06:53:00,06:53:00,micha,8
A-203,06:55:00,06:55:00,regul,9
A-203,06:57:00,06:57:00,malic,10
A-203,07:00:00,07:00:00,twork,11
A-203,07:02:00,07:02:00,prusz,12
A-203,07:04:00,07:05:00,komor,13
A-203,07:07:00,07:07:00,nwwar,14
A-203,07:09:00,07:09:00,kanie,15
A-203,07:11:00,07:11:00,otreb,16
A-203,07:13:00,07:13:00,plwsc,17
A-203,07:16:00,07:16:00,plglo,18
A-203,07:18:00,07:18:00,plzac,19
A-203,07:20:00,07:20:00,poles,20
A-203,07:23:00,07:23:00,milgr,21
A-109,07:02:00,07:02:00,wsrod,0
A-109,07:04:00,07:04:00,wocho,1
A-109,07:07:00,07:07:00,wzach,2
A-109,07:12:00,07:12:00,wreor,3
A-109,07:14:00,07:14:00,walje,4
A-109,07:16:00,07:16:00,wrako,5
A-109,07:18:00,07:18:00,wsalo,6
A-109,07:20:00,07:20:00,opacz,7
A-109,07:23:00,07:23:00,micha,8
A-109,07:25:00,07:25:00,regul,9
A-109,07:27:00,07:27:00,malic,10
A-109,07:30:00,07:30:00,twork,11
A-109,07:32:00,07:32:00,prusz,12
A-109,07:34:00,07:35:00,komor,13
A-109,07:37:00,07:37:00,nwwar,14
A-109,07:39:00,07:39:00,kanie,15
A-109,07:41:00,07:41:00,otreb,16
A-109,07:43:00,07:43:00,plwsc,17
A-109,07:46:00,07:46:00,plglo,18
A-109,07:48:00,07:48:00,plzac,19
A-109,07:50:00,07:50:00,kazim,20
A-109,07:52:00,07:52:00,brzoz,21
A-109,07:54:00,07:54:00,gmokr,22
A-109,07:55:00,07:55:00,gmpia,23
A-109,07:57:00,07:57:00,gmjor,24
A-109,07:59:00,07:59:00,gmrad,25
A-205,07:32:00,07:32:00,wsrod,0
A-205,07:34:00,07:34:00,wocho,1
A-205,07:37:00,07:37:00,wzach,2
A-205,07:42:00,07:42:00,wreor,3
A-205,07:44:00,07:44:00,walje,4
A-205,07:46:00,07:46:00,wrako,5
A-205,07:48:00,07:48:00,wsalo,6
A-205,07:50:00,07:50:00,opacz,7
A-205,07:53:00,07:53:00,micha,8
A-205,07:55:00,07:55:00,regul,9
A-205,07:57:00,07:57:00,malic,10
A-205,08:00:00,08:00:00,twork,11
A-205,08:02:00,08:02:00,prusz,12
A-205,08:04:00,08:05:00,komor,13
A-205,08:07:00,08:07:00,nwwar,14
A-205,08:09:00,08:09:00,kanie,15
A-205,08:11:00,08:11:00,otreb,16
A-205,08:13:00,08:13:00,plwsc,17
A-205,08:16:00,08:16:00,plglo,18
A-205,08:18:00,08:18:00,plzac,19
A-205,08:20:00,08:20:00,poles,20
A-205,08:23:00,08:23:00,milgr,21
A-111,08:02:00,08:02:00,wsrod,0
A-111,08:04:00,08:04:00,wocho,1
A-111,08:07:00,08:07:00,wzach,2
A-111,08:12:00,08:12:00,wreor,3
A-111,08:14:00,08:14:00,walje,4
A-111,08:16:00,08:16:00,wrako,5
A-111,08:18:00,08:18:00,wsalo,6
A-111,08:20:00,08:20:00,opacz,7
A-111,08:23:00,08:23:00,micha,8
A-111,08:25:00,08:25:00,regul,9
A-111,08:27:00,08:27:00,malic,10
A-111,08:30:00,08:30:00,twork,11
A-111,08:32:00,08:32:00,prusz,12
A-111,08:34:00,08:35:00,komor,13
A-111,08:37:00,08:37:00,nwwar,14
A-111,08:39:00,08:39:00,kanie,15
A-111,08:41:00,08:41:00,otreb,16
A-111,08:43:00,08:43:00,plwsc,17
A-111,08:46:00,08:46:00,plglo,18
