trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-155,05:13:00,05:13:00,wreor,0
C-155,05:16:00,05:16:00,walje,1
C-155,05:18:00,05:18:00,wrako,2
C-155,05:20:00,05:20:00,wsalo,3
C-155,05:23:00,05:23:00,opacz,4
C-155,05:26:00,05:26:00,micha,5
C-155,05:28:00,05:28:00,regul,6
C-155,05:30:00,05:30:00,malic,7
C-155,05:33:00,05:33:00,twork,8
C-155,05:35:00,05:35:00,prusz,9
C-155,05:37:00,05:38:00,komor,10
C-155,05:40:00,05:40:00,nwwar,11
C-155,05:42:00,05:42:00,kanie,12
C-155,05:44:00,05:44:00,otreb,13
C-155,05:46:00,05:46:00,plwsc,14
C-155,05:48:00,05:50:00,plglo,15
C-155,05:52:00,05:52:00,plzac,16
C-155,05:55:00,05:55:00,kazim,17
C-155,05:58:00,05:58:00,brzoz,18
C-155,06:00:00,06:00:00,gmokr,19
C-155,06:02:00,06:02:00,gmpia,20
C-155,06:04:00,06:04:00,gmjor,21
C-155,06:08:00,06:08:00,gmrad,22
C-5351,05:51:00,05:51:00,plglo,0
C-5351,05:56:00,05:56:00,poles,1
C-5351,05:58:00,05:58:00,milgr,2
C-361,05:43:00,05:43:00,wreor,0
C-361,05:46:00,05:46:00,walje,1
C-361,05:48:00,05:48:00,wrako,2
C-361,05:50:00,05:50:00,wsalo,3
C-361,05:53:00,05:53:00,opacz,4
C-361,05:56:00,05:56:00,micha,5
C-361,05:58:00,05:58:00,regul,6
C-361,06:00:00,06:00:00,malic,7
C-361,06:03:00,06:03:00,twork,8
C-361,06:05:00,06:05:00,prusz,9
C-361,06:07:00,06:08:00,komor,10
C-361,06:10:00,06:10:00,nwwar,11
C-361,06:12:00,06:12:00,kanie,12
C-361,06:14:00,06:14:00,otreb,13
C-361,06:16:00,06:16:00,plwsc,14
C-361,06:18:00,06:18:00,plglo,15
C-5353,06:23:00,06:23:00,plglo,0
C-5353,06:28:00,06:28:00,poles,1
C-5353,06:30:00,06:30:00,milgr,2
C-157,06:13:00,06:13:00,wreor,0
C-157,06:16:00,06:16:00,walje,1
C-157,06:18:00,06:18:00,wrako,2
C-157,06:20:00,06:20:00,wsalo,3
