trip_id,arrival_time,departure_time,stop_id,stop_sequence
A-100,03:50:00,03:50:00,gmrad,0
A-100,03:53:00,03:53:00,gmjor,1
A-100,03:55:00,03:55:00,gmpia,2
A-100,03:57:00,03:57:00,gmokr,3
A-100,03:59:00,03:59:00,brzoz,4
A-100,04:02:00,04:02:00,kazim,5
A-100,04:05:00,04:05:00,plzac,6
A-100,04:11:00,04:11:00,plglo,7
A-100,04:13:00,04:13:00,plwsc,8
A-100,04:15:00,04:15:00,otreb,9
A-100,04:17:00,04:17:00,kanie,10
A-100,04:19:00,04:19:00,nwwar,11
A-100,04:22:00,04:25:00,komor,12
A-100,04:27:00,04:27:00,prusz,13
A-100,04:29:00,04:29:00,twork,14
A-100,04:31:00,04:31:00,malic,15
A-100,04:33:00,04:33:00,regul,16
A-100,04:35:00,04:35:00,micha,17
A-100,04:38:00,04:38:00,opacz,18
A-100,04:40:00,04:40:00,wsalo,19
A-100,04:42:00,04:42:00,wrako,20
A-100,04:46:00,04:46:00,walje,21
A-100,04:50:00,04:50:00,wreor,22
A-100,04:53:00,04:53:00,wzach,23
A-100,04:56:00,04:56:00,wocho,24
A-100,04:58:00,04:58:00,wsrod,25
A-102,04:20:00,04:20:00,gmrad,0
A-102,04:23:00,04:23:00,gmjor,1
A-102,04:25:00,04:25:00,gmpia,2
A-102,04:27:00,04:27:00,gmokr,3
A-102,04:29:00,04:29:00,brzoz,4
A-102,04:32:00,04:32:00,kazim,5
A-102,04:35:00,04:35:00,plzac,6
A-102,04:41:00,04:41:00,plglo,7
A-102,04:43:00,04:43:00,plwsc,8
A-102,04:45:00,04:45:00,otreb,9
A-102,04:47:00,04:47:00,kanie,10
A-102,04:49:00,04:49:00,nwwar,11
A-102,04:52:00,04:55:00,komor,12
A-102,04:57:00,04:57:00,prusz,13
A-102,04:59:00,04:59:00,twork,14
A-102,05:01:00,05:01:00,malic,15
A-102,05:03:00,05:03:00,regul,16
A-102,05:05:00,05:05:00,micha,17
A-102,05:08:00,05:08:00,opacz,18
A-102,05:10:00,05:10:00,wsalo,19
A-102,05:12:00,05:12:00,wrako,20
A-102,05:16:00,05:16:00,walje,21
A-102,05:20:00,05:20:00,wreor,22
A-102,05:23:00,05:23:00,wzach,23
A-102,05:26:00,05:26:00,wocho,24
A-102,05:28:00,05:28:00,wsrod,25
A-5300,04:58:00,04:58:00,milgr,0
A-5300,05:00:00,05:00:00,poles,1
A-5300,05:05:00,05:05:00,plglo,2
A-104,04:50:00,04:50:00,gmrad,0
A-104,04:53:00,04:53:00,gmjor,1
A-104,04:55:00,04:55:00,gmpia,2
A-104,04:57:00,04:57:00,gmokr,3
A-104,04:59:00,04:59:00,brzoz,4
A-104,05:02:00,05:02:00,kazim,5
A-104,05:05:00,05:05:00,plzac,6
