trip_id,arrival_time,departure_time,stop_id,stop_sequence
20230721-301,04:32:00,04:32:00,wsrod,0
20230721-301,04:34:00,04:34:00,wocho,1
20230721-301,04:37:00,04:37:00,wzach,2
20230721-301,04:42:00,04:42:00,wreor,3
20230721-301,04:44:00,04:44:00,walje,4
20230721-301,04:46:00,04:46:00,wrako,5
20230721-301,04:48:00,04:48:00,wsalo,6
20230721-301,04:50:00,04:50:00,opacz,7
20230721-301,04:53:00,04:53:00,micha,8
20230721-301,04:55:00,04:55:00,regul,9
20230721-301,04:57:00,04:57:00,malic,10
20230721-301,05:00:00,05:00:00,twork,11
20230721-301,05:02:00,05:02:00,prusz,12
20230721-301,05:04:00,05:05:00,komor,13
20230721-301,05:07:00,05:07:00,nwwar,14
20230721-301,05:09:00,05:09:00,kanie,15
20230721-301,05:11:00,05:11:00,otreb,16
20230721-301,05:13:00,05:13:00,plwsc,17
20230721-301,05:16:00,05:16:00,plglo,18
20230721-5301,05:22:00,05:22:00,plglo,0
20230721-5301,05:27:00,05:27:00,poles,1
20230721-5301,05:29:00,05:29:00,milgr,2
20230721-105,05:02:00,05:02:00,wsrod,0
20230721-105,05:04:00,05:04:00,wocho,1
20230721-105,05:07:00,05:07:00,wzach,2
20230721-105,05:12:00,05:12:00,wreor,3
20230721-105,05:14:00,05:14:00,walje,4
20230721-105,05:16:00,05:16:00,wrako,5
20230721-105,05:18:00,05:18:00,wsalo,6
20230721-105,05:20:00,05:20:00,opacz,7
20230721-105,05:23:00,05:23:00,micha,8
20230721-105,05:25:00,05:25:00,regul,9
20230721-105,05:27:00,05:27:00,malic,10
20230721-105,05:30:00,05:30:00,twork,11
20230721-105,05:32:00,05:32:00,prusz,12
20230721-105,05:34:00,05:35:00,komor,13
20230721-105,05:37:00,05:37:00,nwwar,14
20230721-105,05:39:00,05:39:00,kanie,15
20230721-105,05:41:00,05:41:00,otreb,16
20230721-105,05:43:00,05:43:00,plwsc,17
20230721-105,05:46:00,05:48:00,plglo,18
20230721-105,05:50:00,05:50:00,plzac,19
20230721-105,05:53:00,05:53:00,kazim,20
20230721-105,05:56:00,05:56:00,brzoz,21
20230721-105,05:58:00,05:58:00,gmokr,22
20230721-105,06:00:00,06:00:00,gmpia,23
20230721-105,06:02:00,06:02:00,gmjor,24
20230721-105,06:07:00,06:07:00,gmrad,25
20230721-303,05:32:00,05:32:00,wsrod,0
20230721-303,05:34:00,05:34:00,wocho,1
20230721-303,05:37:00,05:37:00,wzach,2
20230721-303,05:42:00,05:42:00,wreor,3
20230721-303,05:44:00,05:44:00,walje,4
20230721-303,05:46:00,05:46:00,wrako,5
20230721-303,05:48:00,05:48:00,wsalo,6
20230721-303,05:50:00,05:50:00,opacz,7
20230721-303,05:53:00,05:53:00,micha,8
20230721-303,05:55:00,05:55:00,regul,9
20230721-303,05:57:00,05:57:00,malic,10
20230721-303,06:00:00,06:00:00,twork,11
20230721-303,06:02:00,06:02:00,prusz,12
20230721-303,06:04:00,06:05:00,komor,13
20230721-303,06:07:00,06:07:00,nwwar,14
20230721-303,06:09:00,06:09:00,kanie,15
20230721-303,06:11:00,06:11:00,otreb,16
20230721-303,06:13:00,06:13:00,plwsc,17
20230721-303,06:16:00,06:16:00,plglo,18
20230721-5303,06:22:00,06:22:00,plglo,0
20230721-5303,06:27:00,06:27:00,poles,1
20230721-5303,06:29:00,06:29:00,milgr,2
20230721-107,06:02:00,06:02:00,wsrod,0
20230721-107,06:04:00,06:04:00,wocho,1
20230721-107,06:07:00,06:07:00,wzach,2
20230721-107,06:12:00,06:12:00,wreor,3
20230721-107,06:14:00,06:14:00,walje,4
20230721-107,06:16:00,06:16:00,wrako,5
20230721-107,06:18:00,06:18:00,wsalo,6
20230721-107,06:20:00,06:20:00,opacz,7
20230721-107,06:23:00,06:23:00,micha,8
20230721-107,06:25:00,06:25:00,regul,9
20230721-107,06:27:00,06:27:00,malic,10
20230721-107,06:30:00,06:30:00,twork,11
20230721-107,06:32:00,06:32:00,prusz,12
20230721-107,06:34:00,06:35:00,komor,13
20230721-107,06:37:00,06:37:00,nwwar,14
20230721-107,06:39:00,06:39:00,kanie,15
20230721-107,06:41:00,06:41:00,otreb,16
20230721-107,06:43:00,06:43:00,plwsc,17
20230721-107,06:46:00,06:48:00,plglo,18
20230721-107,06:50:00,06:50:00,plzac,19
20230721-107,06:53:00,06:53:00,kazim,20
20230721-107,06:56:00,06:56:00,brzoz,21
20230721-107,06:58:00,06:58:00,gmokr,22
20230721-107,07:00:00,07:00:00,gmpia,23
20230721-107,07:02:00,07:02:00,gmjor,24
20230721-107,07:07:00,07:07:00,gmrad,25
20230721-305,06:32:00,06:32:00,wsrod,0
20230721-305,06:34:00,06:34:00,wocho,1
20230721-305,06:37:00,06:37:00,wzach,2
20230721-305,06:42:00,06:42:00,wreor,3
20230721-305,06:44:00,06:44:00,walje,4
20230721-305,06:46:00,06:46:00,wrako,5
20230721-305,06:48:00,06:48:00,wsalo,6
20230721-305,06:50:00,06:50:00,opacz,7
20230721-305,06:53:00,06:53:00,micha,8
20230721-305,06:55:00,06:55:00,regul,9
20230721-305,06:57:00,06:57:00,malic,10
20230721-305,07:00:00,07:00:00,twork,11
20230721-305,07:02:00,07:02:00,prusz,12
20230721-305,07:04:00,07:05:00,komor,13
20230721-305,07:07:00,07:07:00,nwwar,14
20230721-305,07:09:00,07:09:00,kanie,15
20230721-305,07:11:00,07:11:00,otreb,16
20230721-305,07:13:00,07:13:00,plwsc,17
20230721-305,07:16:00,07:16:00,plglo,18
20230721-5305,07:22:00,07:22:00,plglo,0
20230721-5305,07:27:00,07:27:00,poles,1
20230721-5305,07:29:00,07:29:00,milgr,2
20230721-109,07:02:00,07:02:00,wsrod,0
20230721-109,07:04:00,07:04:00,wocho,1
20230721-109,07:07:00,07:07:00,wzach,2
20230721-109,07:12:00,07:12:00,wreor,3
20230721-109,07:14:00,07:14:00,walje,4
20230721-109,07:16:00,07:16:00,wrako,5
20230721-109,07:18:00,07:18:00,wsalo,6
20230721-109,07:20:00,07:20:00,opacz,7
20230721-109,07:23:00,07:23:00,micha,8
20230721-109,07:25:00,07:25:00,regul,9
20230721-109,07:27:00,07:27:00,malic,10
20230721-109,07:30:00,07:30:00,twork,11
20230721-109,07:32:00,07:32:00,prusz,12
20230721-109,07:34:00,07:35:00,komor,13
20230721-109,07:37:00,07:37:00,nwwar,14
20230721-109,07:39:00,07:39:00,kanie,15
