route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,A,A-100,Warszawa Śródmieście WKD,100,1,0,1,1
A1,A,A-102,Warszawa Śródmieście WKD,102,1,0,1,1
ZA12,A,A-5300,Podkowa Leśna Główna,5300,1,1,1,2
A1,A,A-104,Warszawa Śródmieście WKD,104,1,0,1,1
A1,A,A-106,Warszawa Śródmieście WKD,106,1,0,1,1
A1,A,A-302,Warszawa Śródmieście WKD,302,1,2,1,1
ZA12,A,A-5302,Podkowa Leśna Główna,5302,1,1,1,2
A1,A,A-108,Warszawa Śródmieście WKD,108,1,0,1,1
A1,A,A-304,Warszawa Śródmieście WKD,304,1,2,1,1
ZA12,A,A-5304,Podkowa Leśna Główna,5304,1,1,1,2
A1,A,A-110,Warszawa Śródmieście WKD,110,1,0,1,1
A1,A,A-306,Warszawa Śródmieście WKD,306,1,2,1,1
ZA12,A,A-5306,Podkowa Leśna Główna,5306,1,1,1,2
A1,A,A-112,Warszawa Śródmieście WKD,112,1,0,1,1
A1,A,A-308,Warszawa Śródmieście WKD,308,1,2,1,1
ZA12,A,A-5308,Podkowa Leśna Główna,5308,1,1,1,2
A1,A,A-114,Warszawa Śródmieście WKD,114,1,0,1,1
A1,A,A-310,Warszawa Śródmieście WKD,310,1,2,1,1
ZA12,A,A-5310,Podkowa Leśna Główna,5310,1,1,1,2
A1,A,A-116,Warszawa Śródmieście WKD,116,1,0,1,1
A1,A,A-312,Warszawa Śródmieście WKD,312,1,2,1,1
ZA12,A,A-5312,Podkowa Leśna Główna,5312,1,1,1,2
A1,A,A-118,Warszawa Śródmieście WKD,118,1,0,1,1
A1,A,A-314,Warszawa Śródmieście WKD,314,1,2,1,1
ZA12,A,A-5314,Podkowa Leśna Główna,5314,1,1,1,2
A1,A,A-120,Warszawa Śródmieście WKD,120,1,0,1,1
A1,A,A-316,Warszawa Śródmieście WKD,316,1,2,1,1
ZA12,A,A-5316,Podkowa Leśna Główna,5316,1,1,1,2
A1,A,A-122,Warszawa Śródmieście WKD,122,1,0,1,1
A1,A,A-318,Warszawa Śródmieście WKD,318,1,2,1,1
ZA12,A,A-5318,Podkowa Leśna Główna,5318,1,1,1,2
A1,A,A-124,Warszawa Śródmieście WKD,124,1,0,1,1
A1,A,A-320,Warszawa Śródmieście WKD,320,1,2,1,1
ZA12,A,A-5320,Podkowa Leśna Główna,5320,1,1,1,2
A1,A,A-126,Warszawa Śródmieście WKD,126,1,0,1,1
A1,A,A-322,Warszawa Śródmieście WKD,322,1,2,1,1
ZA12,A,A-5322,Podkowa Leśna Główna,5322,1,1,1,2
A1,A,A-128,Warszawa Śródmieście WKD,128,1,0,1,1
A1,A,A-324,Warszawa Śródmieście WKD,324,1,2,1,1
ZA12,A,A-5324,Podkowa Leśna Główna,5324,1,1,1,2
A1,A,A-130,Warszawa Śródmieście WKD,130,1,0,1,1
A1,A,A-326,Warszawa Śródmieście WKD,326,1,2,1,1
ZA12,A,A-5326,Podkowa Leśna Główna,5326,1,1,1,2
A1,A,A-132,Warszawa Śródmieście WKD,132,1,0,1,1
A1,A,A-328,Warszawa Śródmieście WKD,328,1,2,1,1
ZA12,A,A-5328,Podkowa Leśna Główna,5328,1,1,1,2
A1,A,A-134,Warszawa Śródmieście WKD,134,1,0,1,1
A1,A,A-330,Warszawa Śródmieście WKD,330,1,2,1,1
ZA12,A,A-5330,Podkowa Leśna Główna,5330,1,1,1,2
A1,A,A-136,Warszawa Śródmieście WKD,136,1,0,1,1
A1,A,A-332,Warszawa Śródmieście WKD,332,1,2,1,1
ZA12,A,A-5332,Podkowa Leśna Główna,5332,1,1,1,2
A1,A,A-138,Warszawa Śródmieście WKD,138,1,0,1,1
A1,A,A-334,Warszawa Śródmieście WKD,334,1,2,1,1
ZA12,A,A-5334,Podkowa Leśna Główna,5334,1,1,1,2
A1,A,A-140,Warszawa Śródmieście WKD,140,1,0,1,1
A1,A,A-336,Warszawa Śródmieście WKD,336,1,2,1,1
ZA12,A,A-5336,Podkowa Leśna Główna,5336,1,1,1,2
A1,A,A-142,Warszawa Śródmieście WKD,142,1,0,1,1
A1,A,A-300,Warszawa Śródmieście WKD,300,1,2,1,1
A1,A,A-301,Podkowa Leśna Główna,301,0,3,1,1
ZA12,A,A-5301,Milanówek Grudów,5301,0,4,1,2
A1,A,A-105,Grodzisk Mazowiecki Radońska,105,0,5,1,1
A1,A,A-303,Podkowa Leśna Główna,303,0,3,1,1
ZA12,A,A-5303,Milanówek Grudów,5303,0,4,1,2
A1,A,A-107,Grodzisk Mazowiecki Radońska,107,0,5,1,1
A1,A,A-305,Podkowa Leśna Główna,305,0,3,1,1
ZA12,A,A-5305,Milanówek Grudów,5305,0,4,1,2
A1,A,A-109,Grodzisk Mazowiecki Radońska,109,0,5,1,1
A1,A,A-307,Podkowa Leśna Główna,307,0,3,1,1
ZA12,A,A-5307,Milanówek Grudów,5307,0,4,1,2
A1,A,A-111,Grodzisk Mazowiecki Radońska,111,0,5,1,1
A1,A,A-309,Podkowa Leśna Główna,309,0,3,1,1
ZA12,A,A-5309,Milanówek Grudów,5309,0,4,1,2
A1,A,A-113,Grodzisk Mazowiecki Radońska,113,0,5,1,1
A1,A,A-311,Podkowa Leśna Główna,311,0,3,1,1
ZA12,A,A-5311,Milanówek Grudów,5311,0,4,1,2
A1,A,A-115,Grodzisk Mazowiecki Radońska,115,0,5,1,1
A1,A,A-313,Podkowa Leśna Główna,313,0,3,1,1
ZA12,A,A-5313,Milanówek Grudów,5313,0,4,1,2
A1,A,A-117,Grodzisk Mazowiecki Radońska,117,0,5,1,1
A1,A,A-315,Podkowa Leśna Główna,315,0,3,1,1
ZA12,A,A-5315,Milanówek Grudów,5315,0,4,1,2
A1,A,A-119,Grodzisk Mazowiecki Radońska,119,0,5,1,1
A1,A,A-317,Podkowa Leśna Główna,317,0,3,1,1
ZA12,A,A-5317,Milanówek Grudów,5317,0,4,1,2
A1,A,A-121,Grodzisk Mazowiecki Radońska,121,0,5,1,1
A1,A,A-319,Podkowa Leśna Główna,319,0,3,1,1
ZA12,A,A-5319,Milanówek Grudów,5319,0,4,1,2
A1,A,A-123,Grodzisk Mazowiecki Radońska,123,0,5,1,1
A1,A,A-321,Podkowa Leśna Główna,321,0,3,1,1
ZA12,A,A-5321,Milanówek Grudów,5321,0,4,1,2
A1,A,A-125,Grodzisk Mazowiecki Radońska,125,0,5,1,1
A1,A,A-323,Podkowa Leśna Główna,323,0,3,1,1
ZA12,A,A-5323,Milanówek Grudów,5323,0,4,1,2
A1,A,A-127,Grodzisk Mazowiecki Radońska,127,0,5,1,1
A1,A,A-325,Podkowa Leśna Główna,325,0,3,1,1
ZA12,A,A-5325,Milanówek Grudów,5325,0,4,1,2
A1,A,A-129,Grodzisk Mazowiecki Radońska,129,0,5,1,1
A1,A,A-327,Podkowa Leśna Główna,327,0,3,1,1
ZA12,A,A-5327,Milanówek Grudów,5327,0,4,1,2
A1,A,A-131,Grodzisk Mazowiecki Radońska,131,0,5,1,1
A1,A,A-329,Podkowa Leśna Główna,329,0,3,1,1
ZA12,A,A-5329,Milanówek Grudów,5329,0,4,1,2
A1,A,A-133,Grodzisk Mazowiecki Radońska,133,0,5,1,1
A1,A,A-331,Podkowa Leśna Główna,331,0,3,1,1
ZA12,A,A-5331,Milanówek Grudów,5331,0,4,1,2
A1,A,A-135,Grodzisk Mazowiecki Radońska,135,0,5,1,1
A1,A,A-333,Podkowa Leśna Główna,333,0,3,1,1
ZA12,A,A-5333,Milanówek Grudów,5333,0,4,1,2
A1,A,A-137,Grodzisk Mazowiecki Radońska,137,0,5,1,1
A1,A,A-335,Podkowa Leśna Główna,335,0,3,1,1
ZA12,A,A-5335,Milanówek Grudów,5335,0,4,1,2
A1,A,A-139,Grodzisk Mazowiecki Radońska,139,0,5,1,1
A1,A,A-337,Podkowa Leśna Główna,337,0,3,1,1
ZA12,A,A-5337,Milanówek Grudów,5337,0,4,1,2
A1,A,A-141,Grodzisk Mazowiecki Radońska,141,0,5,1,1
A1,A,A-143,Grodzisk Mazowiecki Radońska,143,0,5,1,1
A1,A,A-101,Grodzisk Mazowiecki Radońska,101,0,5,1,1
A1,A,A-103,Grodzisk Mazowiecki Radońska,103,0,5,1,1
