route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,C,C-104,Warszawa Śródmieście WKD,104,1,0,1,1
A1,C,C-106,Warszawa Śródmieście WKD,106,1,0,1,1
ZA12,C,C-5350,Podkowa Leśna Główna,5350,1,1,1,2
A1,C,C-108,Warszawa Śródmieście WKD,108,1,0,1,1
A1,C,C-110,Warszawa Śródmieście WKD,110,1,0,1,1
A1,C,C-304,Warszawa Śródmieście WKD,304,1,2,1,1
A1,C,C-306,Warszawa Śródmieście WKD,306,1,2,1,1
ZA12,C,C-5352,Podkowa Leśna Główna,5352,1,1,1,2
A1,C,C-116,Warszawa Śródmieście WKD,116,1,0,1,1
A1,C,C-312,Warszawa Śródmieście WKD,312,1,2,1,1
ZA12,C,C-5354,Podkowa Leśna Główna,5354,1,1,1,2
A1,C,C-318,Warszawa Śródmieście WKD,318,1,2,1,1
A1,C,C-120,Warszawa Śródmieście WKD,120,1,0,1,1
A1,C,C-322,Warszawa Śródmieście WKD,322,1,2,1,1
ZA12,C,C-5356,Podkowa Leśna Główna,5356,1,1,1,2
A1,C,C-328,Warszawa Śródmieście WKD,328,1,2,1,1
A1,C,C-124,Warszawa Śródmieście WKD,124,1,0,1,1
A1,C,C-334,Warszawa Śródmieście WKD,334,1,2,1,1
ZA12,C,C-5358,Podkowa Leśna Główna,5358,1,1,1,2
A1,C,C-340,Warszawa Śródmieście WKD,340,1,2,1,1
A1,C,C-128,Warszawa Śródmieście WKD,128,1,0,1,1
A1,C,C-348,Warszawa Śródmieście WKD,348,1,2,1,1
ZA12,C,C-5360,Podkowa Leśna Główna,5360,1,1,1,2
A1,C,C-352,Warszawa Śródmieście WKD,352,1,2,1,1
A1,C,C-130,Warszawa Śródmieście WKD,130,1,0,1,1
A1,C,C-360,Warszawa Śródmieście WKD,360,1,2,1,1
ZA12,C,C-5362,Podkowa Leśna Główna,5362,1,1,1,2
A1,C,C-364,Warszawa Śródmieście WKD,364,1,2,1,1
A1,C,C-132,Warszawa Śródmieście WKD,132,1,0,1,1
A1,C,C-372,Warszawa Śródmieście WKD,372,1,2,1,1
ZA12,C,C-5364,Podkowa Leśna Główna,5364,1,1,1,2
A1,C,C-376,Warszawa Śródmieście WKD,376,1,2,1,1
A1,C,C-134,Warszawa Śródmieście WKD,134,1,0,1,1
A1,C,C-384,Warszawa Śródmieście WKD,384,1,2,1,1
ZA12,C,C-5366,Podkowa Leśna Główna,5366,1,1,1,2
A1,C,C-388,Warszawa Śródmieście WKD,388,1,2,1,1
A1,C,C-136,Warszawa Śródmieście WKD,136,1,0,1,1
A1,C,C-396,Warszawa Śródmieście WKD,396,1,2,1,1
ZA12,C,C-5368,Podkowa Leśna Główna,5368,1,1,1,2
A1,C,C-3002,Warszawa Śródmieście WKD,3002,1,2,1,1
A1,C,C-138,Warszawa Śródmieście WKD,138,1,0,1,1
A1,C,C-3010,Warszawa Śródmieście WKD,3010,1,2,1,1
ZA12,C,C-5370,Podkowa Leśna Główna,5370,1,1,1,2
A1,C,C-3016,Warszawa Śródmieście WKD,3016,1,2,1,1
A1,C,C-140,Warszawa Śródmieście WKD,140,1,0,1,1
A1,C,C-3024,Warszawa Śródmieście WKD,3024,1,2,1,1
ZA12,C,C-5372,Podkowa Leśna Główna,5372,1,1,1,2
A1,C,C-3030,Warszawa Śródmieście WKD,3030,1,2,1,1
A1,C,C-142,Warszawa Śródmieście WKD,142,1,0,1,1
A1,C,C-3036,Warszawa Śródmieście WKD,3036,1,2,1,1
ZA12,C,C-5374,Podkowa Leśna Główna,5374,1,1,1,2
A1,C,C-3042,Warszawa Śródmieście WKD,3042,1,2,1,1
A1,C,C-144,Warszawa Śródmieście WKD,144,1,0,1,1
A1,C,C-3048,Warszawa Śródmieście WKD,3048,1,2,1,1
ZA12,C,C-5376,Podkowa Leśna Główna,5376,1,1,1,2
A1,C,C-3054,Warszawa Śródmieście WKD,3054,1,2,1,1
A1,C,C-146,Warszawa Śródmieście WKD,146,1,0,1,1
A1,C,C-3060,Warszawa Śródmieście WKD,3060,1,2,1,1
ZA12,C,C-5378,Podkowa Leśna Główna,5378,1,1,1,2
A1,C,C-3066,Warszawa Śródmieście WKD,3066,1,2,1,1
A1,C,C-148,Warszawa Śródmieście WKD,148,1,0,1,1
A1,C,C-3070,Warszawa Śródmieście WKD,3070,1,2,1,1
ZA12,C,C-5380,Podkowa Leśna Główna,5380,1,1,1,2
A1,C,C-3074,Warszawa Śródmieście WKD,3074,1,2,1,1
A1,C,C-150,Warszawa Śródmieście WKD,150,1,0,1,1
A1,C,C-3080,Warszawa Śródmieście WKD,3080,1,2,1,1
ZA12,C,C-5382,Podkowa Leśna Główna,5382,1,1,1,2
A1,C,C-3082,Warszawa Śródmieście WKD,3082,1,2,1,1
A1,C,C-154,Warszawa Śródmieście WKD,154,1,0,1,1
A1,C,C-3090,Warszawa Śródmieście WKD,3090,1,2,1,1
ZA12,C,C-5384,Podkowa Leśna Główna,5384,1,1,1,2
A1,C,C-158,Warszawa Śródmieście WKD,158,1,0,1,1
A1,C,C-3094,Warszawa Śródmieście WKD,3094,1,2,1,1
A1,C,C-3098,Warszawa Śródmieście WKD,3098,1,2,1,1
A1,C,C-160,Warszawa Śródmieście WKD,160,1,0,1,1
A1,C,C-303,Podkowa Leśna Główna,303,0,3,1,1
ZA12,C,C-5351,Milanówek Grudów,5351,0,4,1,2
A1,C,C-105,Grodzisk Mazowiecki Radońska,105,0,5,1,1
A1,C,C-309,Podkowa Leśna Główna,309,0,3,1,1
ZA12,C,C-5353,Milanówek Grudów,5353,0,4,1,2
A1,C,C-313,Podkowa Leśna Główna,313,0,3,1,1
A1,C,C-109,Grodzisk Mazowiecki Radońska,109,0,5,1,1
A1,C,C-317,Podkowa Leśna Główna,317,0,3,1,1
ZA12,C,C-5355,Milanówek Grudów,5355,0,4,1,2
A1,C,C-321,Podkowa Leśna Główna,321,0,3,1,1
A1,C,C-111,Grodzisk Mazowiecki Radońska,111,0,5,1,1
A1,C,C-325,Podkowa Leśna Główna,325,0,3,1,1
ZA12,C,C-5357,Milanówek Grudów,5357,0,4,1,2
A1,C,C-329,Podkowa Leśna Główna,329,0,3,1,1
A1,C,C-115,Grodzisk Mazowiecki Radońska,115,0,5,1,1
A1,C,C-339,Podkowa Leśna Główna,339,0,3,1,1
ZA12,C,C-5359,Milanówek Grudów,5359,0,4,1,2
A1,C,C-343,Podkowa Leśna Główna,343,0,3,1,1
A1,C,C-117,Grodzisk Mazowiecki Radońska,117,0,5,1,1
A1,C,C-351,Podkowa Leśna Główna,351,0,3,1,1
ZA12,C,C-5361,Milanówek Grudów,5361,0,4,1,2
A1,C,C-355,Podkowa Leśna Główna,355,0,3,1,1
A1,C,C-119,Grodzisk Mazowiecki Radońska,119,0,5,1,1
A1,C,C-363,Podkowa Leśna Główna,363,0,3,1,1
ZA12,C,C-5363,Milanówek Grudów,5363,0,4,1,2
A1,C,C-367,Podkowa Leśna Główna,367,0,3,1,1
A1,C,C-121,Grodzisk Mazowiecki Radońska,121,0,5,1,1
A1,C,C-375,Podkowa Leśna Główna,375,0,3,1,1
ZA12,C,C-5365,Milanówek Grudów,5365,0,4,1,2
A1,C,C-379,Podkowa Leśna Główna,379,0,3,1,1
A1,C,C-123,Grodzisk Mazowiecki Radońska,123,0,5,1,1
A1,C,C-387,Podkowa Leśna Główna,387,0,3,1,1
ZA12,C,C-5367,Milanówek Grudów,5367,0,4,1,2
A1,C,C-391,Podkowa Leśna Główna,391,0,3,1,1
A1,C,C-125,Grodzisk Mazowiecki Radońska,125,0,5,1,1
A1,C,C-399,Podkowa Leśna Główna,399,0,3,1,1
ZA12,C,C-5369,Milanówek Grudów,5369,0,4,1,2
A1,C,C-3005,Podkowa Leśna Główna,3005,0,3,1,1
A1,C,C-127,Grodzisk Mazowiecki Radońska,127,0,5,1,1
