route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A12,C,C-4251,Milanówek Grudów,4251,0,0,1,1
A1,C,C-155,Grodzisk Mazowiecki Radońska,155,0,1,1,1
A12,C,C-251,Milanówek Grudów,251,0,2,1,1
A1,C,C-157,Grodzisk Mazowiecki Radońska,157,0,1,1,1
A12,C,C-253,Milanówek Grudów,253,0,2,1,1
A1,C,C-159,Grodzisk Mazowiecki Radońska,159,0,1,1,1
A12,C,C-255,Milanówek Grudów,255,0,2,1,1
A1,C,C-161,Grodzisk Mazowiecki Radońska,161,0,1,1,1
A12,C,C-257,Milanówek Grudów,257,0,2,1,1
A1,C,C-163,Grodzisk Mazowiecki Radońska,163,0,1,1,1
A12,C,C-259,Milanówek Grudów,259,0,2,1,1
A1,C,C-165,Grodzisk Mazowiecki Radońska,165,0,1,1,1
A12,C,C-261,Milanówek Grudów,261,0,2,1,1
A1,C,C-167,Grodzisk Mazowiecki Radońska,167,0,1,1,1
A12,C,C-263,Milanówek Grudów,263,0,2,1,1
A1,C,C-169,Grodzisk Mazowiecki Radońska,169,0,1,1,1
A12,C,C-265,Milanówek Grudów,265,0,2,1,1
A1,C,C-171,Grodzisk Mazowiecki Radońska,171,0,1,1,1
A12,C,C-267,Milanówek Grudów,267,0,2,1,1
A1,C,C-173,Grodzisk Mazowiecki Radońska,173,0,1,1,1
A12,C,C-269,Milanówek Grudów,269,0,2,1,1
A1,C,C-175,Grodzisk Mazowiecki Radońska,175,0,1,1,1
A12,C,C-271,Milanówek Grudów,271,0,2,1,1
A1,C,C-177,Grodzisk Mazowiecki Radońska,177,0,1,1,1
A12,C,C-273,Milanówek Grudów,273,0,2,1,1
A1,C,C-179,Grodzisk Mazowiecki Radońska,179,0,1,1,1
A12,C,C-275,Milanówek Grudów,275,0,2,1,1
A1,C,C-181,Grodzisk Mazowiecki Radońska,181,0,1,1,1
A12,C,C-277,Milanówek Grudów,277,0,2,1,1
A1,C,C-183,Grodzisk Mazowiecki Radońska,183,0,1,1,1
A12,C,C-279,Milanówek Grudów,279,0,2,1,1
A1,C,C-185,Grodzisk Mazowiecki Radońska,185,0,1,1,1
A12,C,C-281,Milanówek Grudów,281,0,2,1,1
A1,C,C-187,Grodzisk Mazowiecki Radońska,187,0,1,1,1
A12,C,C-283,Milanówek Grudów,283,0,2,1,1
A1,C,C-189,Grodzisk Mazowiecki Radońska,189,0,1,1,1
A12,C,C-285,Milanówek Grudów,285,0,2,1,1
A1,C,C-191,Grodzisk Mazowiecki Radońska,191,0,1,1,1
A1,C,C-397,Podkowa Leśna Główna,397,0,3,1,1
A1,C,C-151,Grodzisk Mazowiecki Radońska,151,0,1,1,1
A1,C,C-153,Grodzisk Mazowiecki Radońska,153,0,1,1,1
A1,C,C-150,Warszawa Reduta Ordona,150,1,4,1,1
A1,C,C-152,Warszawa Reduta Ordona,152,1,4,1,1
A1,C,C-360,Warszawa Reduta Ordona,360,1,5,1,1
A1,C,C-154,Warszawa Reduta Ordona,154,1,4,1,1
A1,C,C-250,Warszawa Reduta Ordona,250,1,6,1,1
A1,C,C-156,Warszawa Reduta Ordona,156,1,4,1,1
A1,C,C-252,Warszawa Reduta Ordona,252,1,6,1,1
A1,C,C-158,Warszawa Reduta Ordona,158,1,4,1,1
A1,C,C-254,Warszawa Reduta Ordona,254,1,6,1,1
A1,C,C-160,Warszawa Reduta Ordona,160,1,4,1,1
A1,C,C-256,Warszawa Reduta Ordona,256,1,6,1,1
A1,C,C-162,Warszawa Reduta Ordona,162,1,4,1,1
A1,C,C-258,Warszawa Reduta Ordona,258,1,6,1,1
A1,C,C-164,Warszawa Reduta Ordona,164,1,4,1,1
A1,C,C-260,Warszawa Reduta Ordona,260,1,6,1,1
A1,C,C-166,Warszawa Reduta Ordona,166,1,4,1,1
A1,C,C-262,Warszawa Reduta Ordona,262,1,6,1,1
A1,C,C-168,Warszawa Reduta Ordona,168,1,4,1,1
A1,C,C-264,Warszawa Reduta Ordona,264,1,6,1,1
A1,C,C-170,Warszawa Reduta Ordona,170,1,4,1,1
A1,C,C-266,Warszawa Reduta Ordona,266,1,6,1,1
A1,C,C-172,Warszawa Reduta Ordona,172,1,4,1,1
A1,C,C-268,Warszawa Reduta Ordona,268,1,6,1,1
A1,C,C-174,Warszawa Reduta Ordona,174,1,4,1,1
A1,C,C-270,Warszawa Reduta Ordona,270,1,6,1,1
A1,C,C-176,Warszawa Reduta Ordona,176,1,4,1,1
A1,C,C-272,Warszawa Reduta Ordona,272,1,6,1,1
A1,C,C-178,Warszawa Reduta Ordona,178,1,4,1,1
A1,C,C-274,Warszawa Reduta Ordona,274,1,6,1,1
A1,C,C-180,Warszawa Reduta Ordona,180,1,4,1,1
A1,C,C-276,Warszawa Reduta Ordona,276,1,6,1,1
A1,C,C-182,Warszawa Reduta Ordona,182,1,4,1,1
A1,C,C-278,Warszawa Reduta Ordona,278,1,6,1,1
A1,C,C-184,Warszawa Reduta Ordona,184,1,4,1,1
A1,C,C-280,Warszawa Reduta Ordona,280,1,6,1,1
A1,C,C-186,Warszawa Reduta Ordona,186,1,4,1,1
A1,C,C-282,Warszawa Reduta Ordona,282,1,6,1,1
A1,C,C-188,Warszawa Reduta Ordona,188,1,4,1,1
A1,C,C-284,Warszawa Reduta Ordona,284,1,6,1,1
A1,C,C-190,Warszawa Reduta Ordona,190,1,4,1,1
A1,C,C-4250,Komorów,4250,1,7,1,1
A12,D,D-4201,Milanówek Grudów,4201,0,0,1,1
A1,D,D-105,Grodzisk Mazowiecki Radońska,105,0,1,1,1
A12,D,D-201,Milanówek Grudów,201,0,2,1,1
A1,D,D-301,Podkowa Leśna Główna,301,0,3,1,1
A1,D,D-107,Grodzisk Mazowiecki Radońska,107,0,1,1,1
A12,D,D-203,Milanówek Grudów,203,0,2,1,1
A1,D,D-303,Podkowa Leśna Główna,303,0,3,1,1
A1,D,D-109,Grodzisk Mazowiecki Radońska,109,0,1,1,1
A12,D,D-205,Milanówek Grudów,205,0,2,1,1
A1,D,D-305,Podkowa Leśna Główna,305,0,3,1,1
A1,D,D-111,Grodzisk Mazowiecki Radońska,111,0,1,1,1
A1,D,D-307,Podkowa Leśna Główna,307,0,3,1,1
A12,D,D-207,Milanówek Grudów,207,0,2,1,1
A1,D,D-113,Grodzisk Mazowiecki Radońska,113,0,1,1,1
A12,D,D-209,Milanówek Grudów,209,0,2,1,1
A1,D,D-115,Grodzisk Mazowiecki Radońska,115,0,1,1,1
A12,D,D-211,Milanówek Grudów,211,0,2,1,1
A1,D,D-117,Grodzisk Mazowiecki Radońska,117,0,1,1,1
A12,D,D-213,Milanówek Grudów,213,0,2,1,1
A1,D,D-119,Grodzisk Mazowiecki Radońska,119,0,1,1,1
A12,D,D-215,Milanówek Grudów,215,0,2,1,1
A1,D,D-121,Grodzisk Mazowiecki Radońska,121,0,1,1,1
A12,D,D-217,Milanówek Grudów,217,0,2,1,1
A1,D,D-123,Grodzisk Mazowiecki Radońska,123,0,1,1,1
A12,D,D-219,Milanówek Grudów,219,0,2,1,1
A1,D,D-309,Podkowa Leśna Główna,309,0,3,1,1
A1,D,D-125,Grodzisk Mazowiecki Radońska,125,0,1,1,1
A12,D,D-221,Milanówek Grudów,221,0,2,1,1
A1,D,D-311,Podkowa Leśna Główna,311,0,3,1,1
A1,D,D-127,Grodzisk Mazowiecki Radońska,127,0,1,1,1
A12,D,D-223,Milanówek Grudów,223,0,2,1,1
A1,D,D-313,Podkowa Leśna Główna,313,0,3,1,1
A1,D,D-129,Grodzisk Mazowiecki Radońska,129,0,1,1,1
A12,D,D-225,Milanówek Grudów,225,0,2,1,1
A1,D,D-315,Podkowa Leśna Główna,315,0,3,1,1
A1,D,D-131,Grodzisk Mazowiecki Radońska,131,0,1,1,1
A1,D,D-317,Podkowa Leśna Główna,317,0,3,1,1
A12,D,D-227,Milanówek Grudów,227,0,2,1,1
A1,D,D-133,Grodzisk Mazowiecki Radońska,133,0,1,1,1
A12,D,D-229,Milanówek Grudów,229,0,2,1,1
A1,D,D-135,Grodzisk Mazowiecki Radońska,135,0,1,1,1
A12,D,D-231,Milanówek Grudów,231,0,2,1,1
A1,D,D-137,Grodzisk Mazowiecki Radońska,137,0,1,1,1
A12,D,D-233,Milanówek Grudów,233,0,2,1,1
A1,D,D-139,Grodzisk Mazowiecki Radońska,139,0,1,1,1
