route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A12,A,A-2203,Milanówek Grudów,2203,0,0,1,1
A12,A,A-2205,Milanówek Grudów,2205,0,0,1,1
A1,A,A-105,Grodzisk Mazowiecki Radońska,105,0,1,1,1
A12,A,A-201,Milanówek Grudów,201,0,2,1,1
A1,A,A-107,Grodzisk Mazowiecki Radońska,107,0,1,1,1
A12,A,A-203,Milanówek Grudów,203,0,2,1,1
A1,A,A-109,Grodzisk Mazowiecki Radońska,109,0,1,1,1
A12,A,A-205,Milanówek Grudów,205,0,2,1,1
A1,A,A-111,Grodzisk Mazowiecki Radońska,111,0,1,1,1
A12,A,A-207,Milanówek Grudów,207,0,2,1,1
A1,A,A-113,Grodzisk Mazowiecki Radońska,113,0,1,1,1
A12,A,A-209,Milanówek Grudów,209,0,2,1,1
A1,A,A-115,Grodzisk Mazowiecki Radońska,115,0,1,1,1
A12,A,A-211,Milanówek Grudów,211,0,2,1,1
A1,A,A-117,Grodzisk Mazowiecki Radońska,117,0,1,1,1
A12,A,A-213,Milanówek Grudów,213,0,2,1,1
A1,A,A-119,Grodzisk Mazowiecki Radońska,119,0,1,1,1
A12,A,A-215,Milanówek Grudów,215,0,2,1,1
A1,A,A-121,Grodzisk Mazowiecki Radońska,121,0,1,1,1
A12,A,A-217,Milanówek Grudów,217,0,2,1,1
A1,A,A-123,Grodzisk Mazowiecki Radońska,123,0,1,1,1
A12,A,A-219,Milanówek Grudów,219,0,2,1,1
A1,A,A-125,Grodzisk Mazowiecki Radońska,125,0,1,1,1
A12,A,A-221,Milanówek Grudów,221,0,2,1,1
A1,A,A-127,Grodzisk Mazowiecki Radońska,127,0,1,1,1
A12,A,A-223,Milanówek Grudów,223,0,2,1,1
A1,A,A-129,Grodzisk Mazowiecki Radońska,129,0,1,1,1
A12,A,A-225,Milanówek Grudów,225,0,2,1,1
A1,A,A-131,Grodzisk Mazowiecki Radońska,131,0,1,1,1
A12,A,A-227,Milanówek Grudów,227,0,2,1,1
A1,A,A-133,Grodzisk Mazowiecki Radońska,133,0,1,1,1
A12,A,A-229,Milanówek Grudów,229,0,2,1,1
A1,A,A-135,Grodzisk Mazowiecki Radońska,135,0,1,1,1
A12,A,A-231,Milanówek Grudów,231,0,2,1,1
A1,A,A-137,Grodzisk Mazowiecki Radońska,137,0,1,1,1
A12,A,A-233,Milanówek Grudów,233,0,2,1,1
A1,A,A-139,Grodzisk Mazowiecki Radońska,139,0,1,1,1
A12,A,A-235,Milanówek Grudów,235,0,2,1,1
A1,A,A-141,Grodzisk Mazowiecki Radońska,141,0,1,1,1
A1,A,A-2201,Grodzisk Mazowiecki Radońska,2201,0,3,1,1
A1,A,A-143,Grodzisk Mazowiecki Radońska,143,0,1,1,1
A1,A,A-101,Grodzisk Mazowiecki Radońska,101,0,1,1,1
A1,A,A-103,Grodzisk Mazowiecki Radońska,103,0,1,1,1
A1,A,A-100,Warszawa Śródmieście WKD,100,1,4,1,1
A1,A,A-2200,Podkowa Leśna Zachodnia,2200,1,5,1,1
A1,A,A-102,Warszawa Śródmieście WKD,102,1,4,1,1
A1,A,A-200,Warszawa Śródmieście WKD,200,1,6,1,1
A1,A,A-2202,Podkowa Leśna Zachodnia,2202,1,5,1,1
A1,A,A-104,Warszawa Śródmieście WKD,104,1,4,1,1
A1,A,A-202,Warszawa Śródmieście WKD,202,1,7,1,1
A1,A,A-106,Warszawa Śródmieście WKD,106,1,4,1,1
A1,A,A-204,Warszawa Śródmieście WKD,204,1,7,1,1
A1,A,A-108,Warszawa Śródmieście WKD,108,1,4,1,1
A1,A,A-206,Warszawa Śródmieście WKD,206,1,7,1,1
A1,A,A-110,Warszawa Śródmieście WKD,110,1,4,1,1
A1,A,A-208,Warszawa Śródmieście WKD,208,1,7,1,1
A1,A,A-112,Warszawa Śródmieście WKD,112,1,4,1,1
A1,A,A-210,Warszawa Śródmieście WKD,210,1,7,1,1
A1,A,A-114,Warszawa Śródmieście WKD,114,1,4,1,1
A1,A,A-212,Warszawa Śródmieście WKD,212,1,7,1,1
A1,A,A-116,Warszawa Śródmieście WKD,116,1,4,1,1
A1,A,A-214,Warszawa Śródmieście WKD,214,1,7,1,1
A1,A,A-118,Warszawa Śródmieście WKD,118,1,4,1,1
A1,A,A-216,Warszawa Śródmieście WKD,216,1,7,1,1
A1,A,A-120,Warszawa Śródmieście WKD,120,1,4,1,1
A1,A,A-218,Warszawa Śródmieście WKD,218,1,7,1,1
A1,A,A-122,Warszawa Śródmieście WKD,122,1,4,1,1
A1,A,A-220,Warszawa Śródmieście WKD,220,1,7,1,1
A1,A,A-124,Warszawa Śródmieście WKD,124,1,4,1,1
A1,A,A-222,Warszawa Śródmieście WKD,222,1,7,1,1
A1,A,A-126,Warszawa Śródmieście WKD,126,1,4,1,1
A1,A,A-224,Warszawa Śródmieście WKD,224,1,7,1,1
A1,A,A-128,Warszawa Śródmieście WKD,128,1,4,1,1
A1,A,A-226,Warszawa Śródmieście WKD,226,1,7,1,1
A1,A,A-130,Warszawa Śródmieście WKD,130,1,4,1,1
A1,A,A-228,Warszawa Śródmieście WKD,228,1,7,1,1
A1,A,A-132,Warszawa Śródmieście WKD,132,1,4,1,1
A1,A,A-230,Warszawa Śródmieście WKD,230,1,7,1,1
A1,A,A-134,Warszawa Śródmieście WKD,134,1,4,1,1
A1,A,A-232,Warszawa Śródmieście WKD,232,1,7,1,1
A1,A,A-136,Warszawa Śródmieście WKD,136,1,4,1,1
A1,A,A-234,Warszawa Śródmieście WKD,234,1,7,1,1
A1,A,A-138,Warszawa Śródmieście WKD,138,1,4,1,1
A1,A,A-236,Warszawa Śródmieście WKD,236,1,7,1,1
A1,A,A-140,Warszawa Śródmieście WKD,140,1,4,1,1
A12,A,A-2204,Podkowa Leśna Zachodnia,2204,1,8,1,1
