route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,C,C-155,Grodzisk Mazowiecki Radońska,155,0,0,1,1
ZA12,C,C-5351,Milanówek Grudów,5351,0,1,1,2
A1,C,C-361,Podkowa Leśna Główna,361,0,2,1,1
ZA12,C,C-5353,Milanówek Grudów,5353,0,1,1,2
A1,C,C-157,Grodzisk Mazowiecki Radońska,157,0,0,1,1
A1,C,C-363,Podkowa Leśna Główna,363,0,2,1,1
ZA12,C,C-5355,Milanówek Grudów,5355,0,1,1,2
A1,C,C-159,Grodzisk Mazowiecki Radońska,159,0,0,1,1
ZA12,C,C-5357,Milanówek Grudów,5357,0,1,1,2
A1,C,C-365,Podkowa Leśna Główna,365,0,2,1,1
A1,C,C-161,Grodzisk Mazowiecki Radońska,161,0,0,1,1
A1,C,C-367,Podkowa Leśna Główna,367,0,2,1,1
ZA12,C,C-5359,Milanówek Grudów,5359,0,1,1,2
A1,C,C-163,Grodzisk Mazowiecki Radońska,163,0,0,1,1
A1,C,C-369,Podkowa Leśna Główna,369,0,2,1,1
ZA12,C,C-5361,Milanówek Grudów,5361,0,1,1,2
A1,C,C-165,Grodzisk Mazowiecki Radońska,165,0,0,1,1
A1,C,C-371,Podkowa Leśna Główna,371,0,2,1,1
ZA12,C,C-5363,Milanówek Grudów,5363,0,1,1,2
A1,C,C-167,Grodzisk Mazowiecki Radońska,167,0,0,1,1
A1,C,C-373,Podkowa Leśna Główna,373,0,2,1,1
ZA12,C,C-5365,Milanówek Grudów,5365,0,1,1,2
A1,C,C-169,Grodzisk Mazowiecki Radońska,169,0,0,1,1
A1,C,C-375,Podkowa Leśna Główna,375,0,2,1,1
ZA12,C,C-5367,Milanówek Grudów,5367,0,1,1,2
A1,C,C-171,Grodzisk Mazowiecki Radońska,171,0,0,1,1
A1,C,C-377,Podkowa Leśna Główna,377,0,2,1,1
ZA12,C,C-5369,Milanówek Grudów,5369,0,1,1,2
A1,C,C-173,Grodzisk Mazowiecki Radońska,173,0,0,1,1
A1,C,C-379,Podkowa Leśna Główna,379,0,2,1,1
ZA12,C,C-5371,Milanówek Grudów,5371,0,1,1,2
A1,C,C-175,Grodzisk Mazowiecki Radońska,175,0,0,1,1
A1,C,C-381,Podkowa Leśna Główna,381,0,2,1,1
ZA12,C,C-5373,Milanówek Grudów,5373,0,1,1,2
A1,C,C-177,Grodzisk Mazowiecki Radońska,177,0,0,1,1
A1,C,C-383,Podkowa Leśna Główna,383,0,2,1,1
ZA12,C,C-5375,Milanówek Grudów,5375,0,1,1,2
A1,C,C-179,Grodzisk Mazowiecki Radońska,179,0,0,1,1
A1,C,C-385,Podkowa Leśna Główna,385,0,2,1,1
ZA12,C,C-5377,Milanówek Grudów,5377,0,1,1,2
A1,C,C-181,Grodzisk Mazowiecki Radońska,181,0,0,1,1
A1,C,C-387,Podkowa Leśna Główna,387,0,2,1,1
ZA12,C,C-5379,Milanówek Grudów,5379,0,1,1,2
A1,C,C-183,Grodzisk Mazowiecki Radońska,183,0,0,1,1
A1,C,C-389,Podkowa Leśna Główna,389,0,2,1,1
ZA12,C,C-5381,Milanówek Grudów,5381,0,1,1,2
A1,C,C-185,Grodzisk Mazowiecki Radońska,185,0,0,1,1
A1,C,C-391,Podkowa Leśna Główna,391,0,2,1,1
ZA12,C,C-5383,Milanówek Grudów,5383,0,1,1,2
A1,C,C-187,Grodzisk Mazowiecki Radońska,187,0,0,1,1
A1,C,C-393,Podkowa Leśna Główna,393,0,2,1,1
ZA12,C,C-5385,Milanówek Grudów,5385,0,1,1,2
A1,C,C-189,Grodzisk Mazowiecki Radońska,189,0,0,1,1
A1,C,C-395,Podkowa Leśna Główna,395,0,2,1,1
ZA12,C,C-5387,Milanówek Grudów,5387,0,1,1,2
A1,C,C-191,Grodzisk Mazowiecki Radońska,191,0,0,1,1
A1,C,C-397,Podkowa Leśna Główna,397,0,2,1,1
A1,C,C-151,Grodzisk Mazowiecki Radońska,151,0,0,1,1
A1,C,C-153,Grodzisk Mazowiecki Radońska,153,0,0,1,1
A1,C,C-150,Warszawa Reduta Ordona,150,1,3,1,1
A1,C,C-152,Warszawa Reduta Ordona,152,1,3,1,1
A1,C,C-360,Warszawa Reduta Ordona,360,1,4,1,1
ZA12,C,C-5350,Podkowa Leśna Główna,5350,1,5,1,2
A1,C,C-154,Warszawa Reduta Ordona,154,1,3,1,1
A1,C,C-362,Warszawa Reduta Ordona,362,1,4,1,1
ZA12,C,C-5352,Podkowa Leśna Główna,5352,1,5,1,2
A1,C,C-156,Warszawa Reduta Ordona,156,1,3,1,1
A1,C,C-364,Warszawa Reduta Ordona,364,1,4,1,1
ZA12,C,C-5354,Podkowa Leśna Główna,5354,1,5,1,2
A1,C,C-158,Warszawa Reduta Ordona,158,1,3,1,1
A1,C,C-366,Warszawa Reduta Ordona,366,1,4,1,1
ZA12,C,C-5356,Podkowa Leśna Główna,5356,1,5,1,2
A1,C,C-160,Warszawa Reduta Ordona,160,1,3,1,1
A1,C,C-368,Warszawa Reduta Ordona,368,1,4,1,1
ZA12,C,C-5358,Podkowa Leśna Główna,5358,1,5,1,2
A1,C,C-162,Warszawa Reduta Ordona,162,1,3,1,1
A1,C,C-370,Warszawa Reduta Ordona,370,1,4,1,1
ZA12,C,C-5360,Podkowa Leśna Główna,5360,1,5,1,2
A1,C,C-164,Warszawa Reduta Ordona,164,1,3,1,1
A1,C,C-372,Warszawa Reduta Ordona,372,1,4,1,1
ZA12,C,C-5362,Podkowa Leśna Główna,5362,1,5,1,2
A1,C,C-166,Warszawa Reduta Ordona,166,1,3,1,1
A1,C,C-374,Warszawa Reduta Ordona,374,1,4,1,1
ZA12,C,C-5364,Podkowa Leśna Główna,5364,1,5,1,2
A1,C,C-168,Warszawa Reduta Ordona,168,1,3,1,1
A1,C,C-376,Warszawa Reduta Ordona,376,1,4,1,1
ZA12,C,C-5366,Podkowa Leśna Główna,5366,1,5,1,2
