route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A12,C,C-2253,Milanówek Grudów,2253,0,0,1,1
A12,C,C-2255,Milanówek Grudów,2255,0,0,1,1
A1,C,C-1005,Grodzisk Mazowiecki Radońska,1005,0,1,1,1
A12,C,C-2001,Milanówek Grudów,2001,0,2,1,1
A1,C,C-1007,Grodzisk Mazowiecki Radońska,1007,0,1,1,1
A12,C,C-2003,Milanówek Grudów,2003,0,2,1,1
A1,C,C-1009,Grodzisk Mazowiecki Radońska,1009,0,1,1,1
A12,C,C-2005,Milanówek Grudów,2005,0,2,1,1
A1,C,C-1011,Grodzisk Mazowiecki Radońska,1011,0,1,1,1
A12,C,C-2007,Milanówek Grudów,2007,0,2,1,1
A1,C,C-1013,Grodzisk Mazowiecki Radońska,1013,0,1,1,1
A12,C,C-2009,Milanówek Grudów,2009,0,2,1,1
A1,C,C-1015,Grodzisk Mazowiecki Radońska,1015,0,1,1,1
A12,C,C-2011,Milanówek Grudów,2011,0,2,1,1
A1,C,C-1017,Grodzisk Mazowiecki Radońska,1017,0,1,1,1
A12,C,C-2013,Milanówek Grudów,2013,0,2,1,1
A1,C,C-1019,Grodzisk Mazowiecki Radońska,1019,0,1,1,1
A12,C,C-2015,Milanówek Grudów,2015,0,2,1,1
A1,C,C-1021,Grodzisk Mazowiecki Radońska,1021,0,1,1,1
A12,C,C-2017,Milanówek Grudów,2017,0,2,1,1
A1,C,C-1023,Grodzisk Mazowiecki Radońska,1023,0,1,1,1
A12,C,C-2019,Milanówek Grudów,2019,0,2,1,1
A1,C,C-1025,Grodzisk Mazowiecki Radońska,1025,0,1,1,1
A12,C,C-2021,Milanówek Grudów,2021,0,2,1,1
A1,C,C-1027,Grodzisk Mazowiecki Radońska,1027,0,1,1,1
A12,C,C-2023,Milanówek Grudów,2023,0,2,1,1
A1,C,C-1029,Grodzisk Mazowiecki Radońska,1029,0,1,1,1
A12,C,C-2025,Milanówek Grudów,2025,0,2,1,1
A1,C,C-1031,Grodzisk Mazowiecki Radońska,1031,0,1,1,1
A12,C,C-2027,Milanówek Grudów,2027,0,2,1,1
A1,C,C-1033,Grodzisk Mazowiecki Radońska,1033,0,1,1,1
A12,C,C-2029,Milanówek Grudów,2029,0,2,1,1
A1,C,C-1035,Grodzisk Mazowiecki Radońska,1035,0,1,1,1
A12,C,C-2031,Milanówek Grudów,2031,0,2,1,1
A1,C,C-1037,Grodzisk Mazowiecki Radońska,1037,0,1,1,1
A12,C,C-2033,Milanówek Grudów,2033,0,2,1,1
A1,C,C-1039,Grodzisk Mazowiecki Radońska,1039,0,1,1,1
A12,C,C-2035,Milanówek Grudów,2035,0,2,1,1
A1,C,C-1041,Grodzisk Mazowiecki Radońska,1041,0,1,1,1
A1,C,C-2251,Grodzisk Mazowiecki Radońska,2251,0,3,1,1
A1,C,C-1043,Grodzisk Mazowiecki Radońska,1043,0,1,1,1
A1,C,C-1001,Grodzisk Mazowiecki Radońska,1001,0,1,1,1
A1,C,C-1003,Grodzisk Mazowiecki Radońska,1003,0,1,1,1
A12,D,D-2203,Milanówek Grudów,2203,0,0,1,1
A12,D,D-2205,Milanówek Grudów,2205,0,0,1,1
A1,D,D-105,Grodzisk Mazowiecki Radońska,105,0,1,1,1
A1,D,D-107,Grodzisk Mazowiecki Radońska,107,0,1,1,1
A12,D,D-201,Grodzisk Mazowiecki Radońska,201,0,4,1,1
A1,D,D-109,Podkowa Leśna Zachodnia,109,0,5,1,1
