route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,20230721,20230721-301,Podkowa Leśna Główna,301,0,0,1,1
ZA12,20230721,20230721-5301,Milanówek Grudów,5301,0,1,1,2
A1,20230721,20230721-105,Grodzisk Mazowiecki Radońska,105,0,2,1,1
A1,20230721,20230721-303,Podkowa Leśna Główna,303,0,0,1,1
ZA12,20230721,20230721-5303,Milanówek Grudów,5303,0,1,1,2
A1,20230721,20230721-107,Grodzisk Mazowiecki Radońska,107,0,2,1,1
A1,20230721,20230721-305,Podkowa Leśna Główna,305,0,0,1,1
ZA12,20230721,20230721-5305,Milanówek Grudów,5305,0,1,1,2
A1,20230721,20230721-109,Grodzisk Mazowiecki Radońska,109,0,2,1,1
A1,20230721,20230721-307,Podkowa Leśna Główna,307,0,0,1,1
ZA12,20230721,20230721-5307,Milanówek Grudów,5307,0,1,1,2
A1,20230721,20230721-3111,Podkowa Leśna Główna,3111,0,0,1,1
ZA1,20230721,20230721-5111,Grodzisk Mazowiecki Radońska,5111,0,3,1,2
A1,20230721,20230721-309,Podkowa Leśna Główna,309,0,0,1,1
ZA12,20230721,20230721-5309,Milanówek Grudów,5309,0,1,1,2
A1,20230721,20230721-3113,Podkowa Leśna Główna,3113,0,0,1,1
ZA1,20230721,20230721-5113,Grodzisk Mazowiecki Radońska,5113,0,3,1,2
A1,20230721,20230721-311,Podkowa Leśna Główna,311,0,0,1,1
ZA12,20230721,20230721-5311,Milanówek Grudów,5311,0,1,1,2
A1,20230721,20230721-3115,Podkowa Leśna Główna,3115,0,0,1,1
ZA1,20230721,20230721-5115,Grodzisk Mazowiecki Radońska,5115,0,3,1,2
A1,20230721,20230721-313,Podkowa Leśna Główna,313,0,0,1,1
ZA12,20230721,20230721-5313,Milanówek Grudów,5313,0,1,1,2
A1,20230721,20230721-3117,Podkowa Leśna Główna,3117,0,0,1,1
ZA1,20230721,20230721-5117,Grodzisk Mazowiecki Radońska,5117,0,3,1,2
A1,20230721,20230721-315,Podkowa Leśna Główna,315,0,0,1,1
ZA12,20230721,20230721-5315,Milanówek Grudów,5315,0,1,1,2
A1,20230721,20230721-3119,Podkowa Leśna Główna,3119,0,0,1,1
ZA1,20230721,20230721-5119,Grodzisk Mazowiecki Radońska,5119,0,3,1,2
A1,20230721,20230721-317,Podkowa Leśna Główna,317,0,0,1,1
ZA12,20230721,20230721-5317,Milanówek Grudów,5317,0,1,1,2
A1,20230721,20230721-3121,Podkowa Leśna Główna,3121,0,0,1,1
ZA1,20230721,20230721-5121,Grodzisk Mazowiecki Radońska,5121,0,3,1,2
A1,20230721,20230721-319,Podkowa Leśna Główna,319,0,0,1,1
ZA12,20230721,20230721-5319,Milanówek Grudów,5319,0,1,1,2
A1,20230721,20230721-3123,Podkowa Leśna Główna,3123,0,0,1,1
ZA1,20230721,20230721-5123,Grodzisk Mazowiecki Radońska,5123,0,3,1,2
A1,20230721,20230721-321,Podkowa Leśna Główna,321,0,0,1,1
ZA12,20230721,20230721-5321,Milanówek Grudów,5321,0,1,1,2
A1,20230721,20230721-3125,Podkowa Leśna Główna,3125,0,0,1,1
ZA1,20230721,20230721-5125,Grodzisk Mazowiecki Radońska,5125,0,3,1,2
A1,20230721,20230721-323,Podkowa Leśna Główna,323,0,0,1,1
ZA12,20230721,20230721-5323,Milanówek Grudów,5323,0,1,1,2
