route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A12,A,A-2351,Milanówek Grudów,2351,0,0,1,1
A1,A,A-1151,Michałowice,1151,0,1,1,1
A1,A,A-4003,Grodzisk Mazowiecki Radońska,4003,0,2,1,1
A1,A,A-1053,Grodzisk Mazowiecki Radońska,1053,0,3,1,1
A12,A,A-2051,Milanówek Grudów,2051,0,4,1,1
ZA1,A,A-5505,Komorów,5505,0,5,1,2
A1,A,A-4005,Grodzisk Mazowiecki Radońska,4005,0,2,1,1
A1,A,A-1153,Michałowice,1153,0,1,1,1
ZA1,A,A-5153,Komorów,5153,0,6,1,2
A1,A,A-4007,Grodzisk Mazowiecki Radońska,4007,0,2,1,1
A1,A,A-1055,Grodzisk Mazowiecki Radońska,1055,0,3,1,1
A12,A,A-2053,Milanówek Grudów,2053,0,4,1,1
ZA1,A,A-5009,Komorów,5009,0,7,1,2
A1,A,A-4009,Grodzisk Mazowiecki Radońska,4009,0,2,1,1
A1,A,A-1155,Michałowice,1155,0,1,1,1
ZA1,A,A-5155,Komorów,5155,0,6,1,2
A1,A,A-4011,Grodzisk Mazowiecki Radońska,4011,0,2,1,1
A1,A,A-1057,Grodzisk Mazowiecki Radońska,1057,0,3,1,1
A12,A,A-2055,Milanówek Grudów,2055,0,4,1,1
ZA1,A,A-5013,Komorów,5013,0,7,1,2
A1,A,A-4013,Grodzisk Mazowiecki Radońska,4013,0,2,1,1
A1,A,A-1157,Michałowice,1157,0,1,1,1
ZA1,A,A-5157,Komorów,5157,0,6,1,2
A1,A,A-4015,Grodzisk Mazowiecki Radońska,4015,0,2,1,1
A1,A,A-1059,Grodzisk Mazowiecki Radońska,1059,0,3,1,1
A12,A,A-2057,Milanówek Grudów,2057,0,4,1,1
ZA1,A,A-5017,Komorów,5017,0,7,1,2
A1,A,A-4017,Grodzisk Mazowiecki Radońska,4017,0,2,1,1
A1,A,A-1159,Michałowice,1159,0,1,1,1
ZA1,A,A-5159,Komorów,5159,0,6,1,2
A1,A,A-4019,Grodzisk Mazowiecki Radońska,4019,0,2,1,1
A1,A,A-1061,Grodzisk Mazowiecki Radońska,1061,0,3,1,1
A12,A,A-2059,Milanówek Grudów,2059,0,4,1,1
ZA1,A,A-5021,Komorów,5021,0,7,1,2
A1,A,A-4021,Grodzisk Mazowiecki Radońska,4021,0,2,1,1
A1,A,A-1161,Michałowice,1161,0,1,1,1
ZA1,A,A-5161,Komorów,5161,0,6,1,2
A1,A,A-4023,Grodzisk Mazowiecki Radońska,4023,0,2,1,1
A1,A,A-1063,Grodzisk Mazowiecki Radońska,1063,0,3,1,1
A12,A,A-2061,Milanówek Grudów,2061,0,4,1,1
ZA1,A,A-5025,Komorów,5025,0,7,1,2
A1,A,A-4025,Grodzisk Mazowiecki Radońska,4025,0,2,1,1
A1,A,A-1163,Michałowice,1163,0,1,1,1
ZA1,A,A-5163,Komorów,5163,0,8,1,2
A1,A,A-4027,Grodzisk Mazowiecki Radońska,4027,0,2,1,1
A1,A,A-1065,Grodzisk Mazowiecki Radońska,1065,0,3,1,1
A12,A,A-2063,Milanówek Grudów,2063,0,4,1,1
ZA1,A,A-5029,Komorów,5029,0,7,1,2
A1,A,A-4029,Grodzisk Mazowiecki Radońska,4029,0,2,1,1
A1,A,A-1165,Michałowice,1165,0,1,1,1
ZA1,A,A-5165,Komorów,5165,0,6,1,2
A1,A,A-4031,Grodzisk Mazowiecki Radońska,4031,0,2,1,1
A1,A,A-1067,Grodzisk Mazowiecki Radońska,1067,0,3,1,1
A12,A,A-2065,Milanówek Grudów,2065,0,4,1,1
ZA1,A,A-5033,Komorów,5033,0,7,1,2
A1,A,A-4033,Grodzisk Mazowiecki Radońska,4033,0,2,1,1
A1,A,A-1167,Michałowice,1167,0,1,1,1
ZA1,A,A-5167,Komorów,5167,0,8,1,2
A1,A,A-4035,Grodzisk Mazowiecki Radońska,4035,0,2,1,1
A1,A,A-1069,Grodzisk Mazowiecki Radońska,1069,0,3,1,1
A12,A,A-2067,Milanówek Grudów,2067,0,4,1,1
ZA1,A,A-5037,Komorów,5037,0,7,1,2
A1,A,A-4037,Grodzisk Mazowiecki Radońska,4037,0,2,1,1
A1,A,A-1169,Michałowice,1169,0,1,1,1
ZA1,A,A-5169,Komorów,5169,0,6,1,2
A1,A,A-4039,Grodzisk Mazowiecki Radońska,4039,0,2,1,1
A1,A,A-1071,Grodzisk Mazowiecki Radońska,1071,0,3,1,1
A12,A,A-2069,Milanówek Grudów,2069,0,4,1,1
ZA1,A,A-5041,Komorów,5041,0,7,1,2
A1,A,A-4041,Grodzisk Mazowiecki Radońska,4041,0,2,1,1
A1,A,A-1171,Michałowice,1171,0,1,1,1
ZA1,A,A-5171,Komorów,5171,0,6,1,2
A1,A,A-4043,Grodzisk Mazowiecki Radońska,4043,0,2,1,1
A1,A,A-1073,Grodzisk Mazowiecki Radońska,1073,0,3,1,1
A12,A,A-2071,Milanówek Grudów,2071,0,4,1,1
ZA1,A,A-5045,Komorów,5045,0,7,1,2
A1,A,A-4045,Grodzisk Mazowiecki Radońska,4045,0,2,1,1
A1,A,A-1173,Michałowice,1173,0,1,1,1
ZA1,A,A-5173,Komorów,5173,0,6,1,2
A1,A,A-4047,Grodzisk Mazowiecki Radońska,4047,0,2,1,1
A1,A,A-1075,Grodzisk Mazowiecki Radońska,1075,0,3,1,1
A12,A,A-2073,Milanówek Grudów,2073,0,4,1,1
ZA1,A,A-5049,Komorów,5049,0,7,1,2
A1,A,A-4049,Grodzisk Mazowiecki Radońska,4049,0,2,1,1
A1,A,A-1175,Grodzisk Mazowiecki Radońska,1175,0,9,1,1
A1,A,A-1077,Grodzisk Mazowiecki Radońska,1077,0,3,1,1
A12,A,A-2075,Milanówek Grudów,2075,0,4,1,1
ZA1,A,A-5053,Komorów,5053,0,7,1,2
A1,A,A-4053,Grodzisk Mazowiecki Radońska,4053,0,2,1,1
A1,A,A-1177,Michałowice,1177,0,1,1,1
ZA1,A,A-5177,Komorów,5177,0,6,1,2
A1,A,A-4055,Grodzisk Mazowiecki Radońska,4055,0,2,1,1
A1,A,A-1079,Grodzisk Mazowiecki Radońska,1079,0,3,1,1
A12,A,A-2077,Milanówek Grudów,2077,0,4,1,1
ZA1,A,A-5057,Komorów,5057,0,7,1,2
A1,A,A-4057,Grodzisk Mazowiecki Radońska,4057,0,2,1,1
A1,A,A-3351,Grodzisk Mazowiecki Radońska,3351,0,10,1,1
A1,A,A-1179,Michałowice,1179,0,1,1,1
ZA1,A,A-5179,Komorów,5179,0,6,1,2
A1,A,A-4001,Grodzisk Mazowiecki Radońska,4001,0,2,1,1
A1,A,A-1081,Grodzisk Mazowiecki Radońska,1081,0,3,1,1
A1,A,A-1051,Grodzisk Mazowiecki Radońska,1051,0,3,1,1
A1,A,A-1050,Warszawa Śródmieście WKD,1050,1,11,1,1
A1,A,A-1052,Warszawa Śródmieście WKD,1052,1,11,1,1
A1,A,A-3350,Podkowa Leśna Zachodnia,3350,1,12,1,1
A1,A,A-4000,Komorów,4000,1,13,1,1
A1,A,A-1150,Warszawa Śródmieście WKD,1150,1,14,1,1
A1,A,A-2050,Komorów,2050,1,15,1,1
A1,A,A-1054,Warszawa Śródmieście WKD,1054,1,11,1,1
A1,A,A-4002,Komorów,4002,1,13,1,1
ZA1,A,A-5152,Michałowice,5152,1,16,1,2
A1,A,A-1152,Warszawa Śródmieście WKD,1152,1,14,1,1
A1,A,A-4004,Komorów,4004,1,13,1,1
ZA1,A,A-5004,Malichy,5004,1,17,1,2
A1,A,A-2052,Komorów,2052,1,15,1,1
A1,A,A-1056,Warszawa Śródmieście WKD,1056,1,11,1,1
A1,A,A-4006,Komorów,4006,1,13,1,1
ZA1,A,A-5154,Michałowice,5154,1,16,1,2
A1,A,A-1154,Warszawa Śródmieście WKD,1154,1,14,1,1
A1,A,A-4008,Komorów,4008,1,13,1,1
ZA1,A,A-5008,Malichy,5008,1,17,1,2
A1,A,A-2054,Komorów,2054,1,15,1,1
A1,A,A-1058,Warszawa Śródmieście WKD,1058,1,11,1,1
A1,A,A-4010,Komorów,4010,1,13,1,1
ZA1,A,A-5156,Michałowice,5156,1,16,1,2
A1,A,A-1156,Warszawa Śródmieście WKD,1156,1,14,1,1
A1,A,A-4012,Komorów,4012,1,13,1,1
ZA1,A,A-5012,Malichy,5012,1,17,1,2
A1,A,A-2056,Komorów,2056,1,15,1,1
A1,A,A-1060,Warszawa Śródmieście WKD,1060,1,11,1,1
A1,A,A-4014,Komorów,4014,1,13,1,1
ZA1,A,A-5158,Michałowice,5158,1,16,1,2
A1,A,A-1158,Warszawa Śródmieście WKD,1158,1,14,1,1
A1,A,A-4016,Komorów,4016,1,13,1,1
ZA1,A,A-5016,Malichy,5016,1,17,1,2
A1,A,A-2058,Komorów,2058,1,15,1,1
A1,A,A-1062,Warszawa Śródmieście WKD,1062,1,11,1,1
