route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,C,C-102,Warszawa Śródmieście WKD,102,1,0,1,1
A1,C,C-104,Warszawa Śródmieście WKD,104,1,0,1,1
ZA12,C,C-5300,Podkowa Leśna Główna,5300,1,1,1,2
A1,C,C-106,Warszawa Śródmieście WKD,106,1,0,1,1
A1,C,C-108,Warszawa Śródmieście WKD,108,1,0,1,1
A1,C,C-304,Warszawa Śródmieście WKD,304,1,2,1,1
ZA12,C,C-5302,Podkowa Leśna Główna,5302,1,1,1,2
A1,C,C-110,Warszawa Śródmieście WKD,110,1,0,1,1
A1,C,C-306,Warszawa Śródmieście WKD,306,1,2,1,1
A1,C,C-308,Warszawa Śródmieście WKD,308,1,2,1,1
ZA12,C,C-5304,Podkowa Leśna Główna,5304,1,1,1,2
A1,C,C-112,Warszawa Śródmieście WKD,112,1,0,1,1
A1,C,C-310,Warszawa Śródmieście WKD,310,1,2,1,1
A1,C,C-312,Warszawa Śródmieście WKD,312,1,2,1,1
ZA12,C,C-5306,Podkowa Leśna Główna,5306,1,1,1,2
A1,C,C-114,Warszawa Śródmieście WKD,114,1,0,1,1
A1,C,C-314,Warszawa Śródmieście WKD,314,1,2,1,1
A1,C,C-316,Warszawa Śródmieście WKD,316,1,2,1,1
ZA12,C,C-5308,Podkowa Leśna Główna,5308,1,1,1,2
A1,C,C-116,Warszawa Śródmieście WKD,116,1,0,1,1
A1,C,C-318,Warszawa Śródmieście WKD,318,1,2,1,1
A1,C,C-320,Warszawa Śródmieście WKD,320,1,2,1,1
ZA12,C,C-5310,Podkowa Leśna Główna,5310,1,1,1,2
A1,C,C-118,Warszawa Śródmieście WKD,118,1,0,1,1
A1,C,C-322,Warszawa Śródmieście WKD,322,1,2,1,1
A1,C,C-324,Warszawa Śródmieście WKD,324,1,2,1,1
ZA12,C,C-5312,Podkowa Leśna Główna,5312,1,1,1,2
A1,C,C-120,Warszawa Śródmieście WKD,120,1,0,1,1
A1,C,C-326,Warszawa Śródmieście WKD,326,1,2,1,1
A1,C,C-328,Warszawa Śródmieście WKD,328,1,2,1,1
ZA12,C,C-5314,Podkowa Leśna Główna,5314,1,1,1,2
A1,C,C-122,Warszawa Śródmieście WKD,122,1,0,1,1
A1,C,C-330,Warszawa Śródmieście WKD,330,1,2,1,1
A1,C,C-332,Warszawa Śródmieście WKD,332,1,2,1,1
ZA12,C,C-5316,Podkowa Leśna Główna,5316,1,1,1,2
A1,C,C-124,Warszawa Śródmieście WKD,124,1,0,1,1
A1,C,C-334,Warszawa Śródmieście WKD,334,1,2,1,1
A1,C,C-336,Warszawa Śródmieście WKD,336,1,2,1,1
ZA12,C,C-5318,Podkowa Leśna Główna,5318,1,1,1,2
A1,C,C-126,Warszawa Śródmieście WKD,126,1,0,1,1
A1,C,C-338,Warszawa Śródmieście WKD,338,1,2,1,1
A1,C,C-340,Warszawa Śródmieście WKD,340,1,2,1,1
