,2253,2255,1005,2001,1007,2003,1009,2005,1011,2007,1013,2009,1015,2011,1017,2013,1019,2015,1021,2017,1023,2019,1025,2021,1027,2023,1029,2025,1031,2027,1033,2029,1035,2031,1037,2033,1039,2035,1041,2251,1043,1001,1003
,A12,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A12,A1,A1,A1,A1,A1
,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
wsrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wocho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wzach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wreor,,,5:07,5:37,6:07,6:37,7:07,7:37,8:07,8:37,9:07,9:37,10:07,10:37,11:07,11:37,12:07,12:37,13:07,13:37,14:07,14:37,15:07,15:37,16:07,16:37,17:07,17:37,18:07,18:37,19:07,19:37,20:07,20:37,21:07,21:37,22:07,22:47,23:17,,23:47,24:17,24:47
walje,,,5:10,5:40,6:10,6:40,7:10,7:40,8:10,8:40,9:10,9:40,10:10,10:40,11:10,11:40,12:10,12:40,13:10,13:40,14:10,14:40,15:10,15:40,16:10,16:40,17:10,17:40,18:10,18:40,19:10,19:40,20:10,20:40,21:10,21:40,22:10,22:50,23:20,,23:50,0:20,0:50
wrako,,,5:12,5:42,6:12,6:42,7:12,7:42,8:12,8:42,9:12,9:42,10:12,10:42,11:12,11:42,12:12,12:42,13:12,13:42,14:12,14:42,15:12,15:42,16:12,16:42,17:12,17:42,18:12,18:42,19:12,19:42,20:12,20:42,21:12,21:42,22:12,22:52,23:22,,23:52,0:22,0:52
wsalo,,,5:14,5:44,6:14,6:44,7:14,7:44,8:14,8:44,9:14,9:44,10:14,10:44,11:14,11:44,12:14,12:44,13:14,13:44,14:14,14:44,15:14,15:44,16:14,16:44,17:14,17:44,18:14,18:44,19:14,19:44,20:14,20:44,21:14,21:44,22:14,22:54,23:24,,23:54,0:24,0:54
opacz,,,5:16,5:46,6:16,6:46,7:16,7:46,8:16,8:46,9:16,9:46,10:16,10:46,11:16,11:46,12:16,12:46,13:16,13:46,14:16,14:46,15:16,15:46,16:16,16:46,17:16,17:46,18:16,18:46,19:16,19:46,20:16,20:46,21:16,21:46,22:16,22:56,23:26,,23:56,0:26,0:56
micha,,,5:19,5:49,6:19,6:49,7:19,7:49,8:19,8:49,9:19,9:49,10:19,10:49,11:19,11:49,12:19,12:49,13:19,13:49,14:19,14:49,15:19,15:49,16:19,16:49,17:19,17:49,18:19,18:49,19:19,19:49,20:19,20:49,21:19,21:49,22:19,22:59,23:29,,23:59,0:29,0:59
regul,,,5:21,5:51,6:21,6:51,7:21,7:51,8:21,8:51,9:21,9:51,10:21,10:51,11:21,11:51,12:21,12:51,13:21,13:51,14:21,14:51,15:21,15:51,16:21,16:51,17:21,17:51,18:21,18:51,19:21,19:51,20:21,20:51,21:21,21:51,22:21,23:01,23:31,,0:01,0:31,1:01
malic,,,5:23,5:53,6:23,6:53,7:23,7:53,8:23,8:53,9:23,9:53,10:23,10:53,11:23,11:53,12:23,12:53,13:23,13:53,14:23,14:53,15:23,15:53,16:23,16:53,17:23,17:53,18:23,18:53,19:23,19:53,20:23,20:53,21:23,21:53,22:23,23:03,23:33,,0:03,0:33,1:03
twork,,,5:26,5:56,6:26,6:56,7:26,7:56,8:26,8:56,9:26,9:56,10:26,10:56,11:26,11:56,12:26,12:56,13:26,13:56,14:26,14:56,15:26,15:56,16:26,16:56,17:26,17:56,18:26,18:56,19:26,19:56,20:26,20:56,21:26,21:56,22:26,23:06,23:36,,0:06,0:36,1:06
