,2203,2205,105,107,201,109,111,203,113,115,117,205,119,121,123,207,125,127,129,209,131,133,211,135,137,213,139,141,215,143,145,217,147,149,219,151,153,221,155,157,159,223,161,163,165,225,167,169,171,227,173,175,177,229,179,181,183,231,185,187,233,189,191,235,193,2201,195,101,103
,A12,A12,A1,A1,A12,A1,A1,A12,A1,A1,A1,A12,A1,A1,A1,A12,A1,A1,A1,A12,A1,A1,A12,A1,A1,A12,A1,A1,A12,A1,A1,A12,A1,A1,A12,A1,A1,A12,A1,A1,A1,A12,A1,A1,A1,A12,A1,A1,A1,A12,A1,A1,A1,A12,A1,A1,A1,A12,A1,A1,A12,A1,A1,A12,A1,A1,A1,A1,A1
,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
wsrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wocho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wzach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wreor,,,4:50,5:22,5:42,6:02,6:22,6:37,6:52,7:07,7:22,7:37,7:52,8:07,8:22,8:37,8:52,9:07,9:27,9:47,10:07,10:27,10:47,11:07,11:27,11:47,12:07,12:27,12:47,13:07,13:27,13:47,14:07,14:27,14:47,15:07,15:22,15:37,15:52,16:07,16:22,16:37,16:52,17:07,17:22,17:37,17:52,18:07,18:22,18:37,18:52,19:07,19:22,19:37,19:52,20:07,20:27,20:47,21:07,21:27,21:47,22:07,22:27,22:47,23:17,,23:47,24:17,24:47
walje,,,4:53,5:25,5:45,6:05,6:25,6:40,6:55,7:10,7:25,7:40,7:55,8:10,8:25,8:40,8:55,9:10,9:30,9:50,10:10,10:30,10:50,11:10,11:30,11:50,12:10,12:30,12:50,13:10,13:30,13:50,14:10,14:30,14:50,15:10,15:25,15:40,15:55,16:10,16:25,16:40,16:55,17:10,17:25,17:40,17:55,18:10,18:25,18:40,18:55,19:10,19:25,19:40,19:55,20:10,20:30,20:50,21:10,21:30,21:50,22:10,22:30,22:50,23:20,,23:50,0:20,0:50
wrako,,,4:55,5:27,5:47,6:07,6:27,6:42,6:57,7:12,7:27,7:42,7:57,8:12,8:27,8:42,8:57,9:12,9:32,9:52,10:12,10:32,10:52,11:12,11:32,11:52,12:12,12:32,12:52,13:12,13:32,13:52,14:12,14:32,14:52,15:12,15:27,15:42,15:57,16:12,16:27,16:42,16:57,17:12,17:27,17:42,17:57,18:12,18:27,18:42,18:57,19:12,19:27,19:42,19:57,20:12,20:32,20:52,21:12,21:32,21:52,22:12,22:32,22:52,23:22,,23:52,0:22,0:52
wsalo,,,4:57,5:29,5:49,6:09,6:29,6:44,6:59,7:14,7:29,7:44,7:59,8:14,8:29,8:44,8:59,9:14,9:34,9:54,10:14,10:34,10:54,11:14,11:34,11:54,12:14,12:34,12:54,13:14,13:34,13:54,14:14,14:34,14:54,15:14,15:29,15:44,15:59,16:14,16:29,16:44,16:59,17:14,17:29,17:44,17:59,18:14,18:29,18:44,18:59,19:14,19:29,19:44,19:59,20:14,20:34,20:54,21:14,21:34,21:54,22:14,22:34,22:54,23:24,,23:54,0:24,0:54
opacz,,,4:59,5:31,5:51,6:11,6:31,6:46,7:01,7:16,7:31,7:46,8:01,8:16,8:31,8:46,9:01,9:16,9:36,9:56,10:16,10:36,10:56,11:16,11:36,11:56,12:16,12:36,12:56,13:16,13:36,13:56,14:16,14:36,14:56,15:16,15:31,15:46,16:01,16:16,16:31,16:46,17:01,17:16,17:31,17:46,18:01,18:16,18:31,18:46,19:01,19:16,19:31,19:46,20:01,20:16,20:36,20:56,21:16,21:36,21:56,22:16,22:36,22:56,23:26,,23:56,0:26,0:56
