,105,5301,301,303,5303,107,305,5305,307,109,309,5307,311,111,313,5309,315,113,317,5311,115,319,5313,117,321,5315,119,323,5317,121,325,5319,123,327,329,5321,125,331,333,5323,127,335,337,5325,129,339,341,5327,131,343,345,5329,133,347,5331,135,349,5333,137,351,5335,139,353,5337,141,143,145,101,103
,A1,ZA12,A1,A1,ZA12,A1,A1,ZA12,A1,A1,A1,ZA12,A1,A1,A1,ZA12,A1,A1,A1,ZA12,A1,A1,ZA12,A1,A1,ZA12,A1,A1,ZA12,A1,A1,ZA12,A1,A1,A1,ZA12,A1,A1,A1,ZA12,A1,A1,A1,ZA12,A1,A1,A1,ZA12,A1,A1,A1,ZA12,A1,A1,ZA12,A1,A1,ZA12,A1,A1,ZA12,A1,A1,ZA12,A1,A1,A1,A1,A1
,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
wsrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wocho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wzach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wreor,4:51,,5:24,5:54,,6:14,6:34,,6:54,7:14,7:34,,7:54,8:14,8:34,,8:54,9:14,9:44,,10:14,10:44,,11:14,11:44,,12:14,12:44,,13:14,13:44,,14:14,14:34,14:54,,15:14,15:34,15:54,,16:14,16:34,16:54,,17:14,17:34,17:54,,18:14,18:34,18:54,,19:14,19:44,,20:14,20:44,,21:14,21:44,,22:14,22:39,,23:14,23:39,24:01,24:23,24:45
walje,4:54,,5:27,5:57,,6:17,6:37,,6:57,7:17,7:37,,7:57,8:17,8:37,,8:57,9:17,9:47,,10:17,10:47,,11:17,11:47,,12:17,12:47,,13:17,13:47,,14:17,14:37,14:57,,15:17,15:37,15:57,,16:17,16:37,16:57,,17:17,17:37,17:57,,18:17,18:37,18:57,,19:17,19:47,,20:17,20:47,,21:17,21:47,,22:17,22:42,,23:17,23:42,0:04,0:26,0:48
wrako,4:57,,5:30,6:00,,6:20,6:40,,7:00,7:20,7:40,,8:00,8:20,8:40,,9:00,9:20,9:50,,10:20,10:50,,11:20,11:50,,12:20,12:50,,13:20,13:50,,14:20,14:40,15:00,,15:20,15:40,16:00,,16:20,16:40,17:00,,17:20,17:40,18:00,,18:20,18:40,19:00,,19:20,19:50,,20:20,20:50,,21:20,21:50,,22:20,22:45,,23:20,23:45,0:07,0:29,0:51
wsalo,4:59,,5:32,6:02,,6:22,6:42,,7:02,7:22,7:42,,8:02,8:22,8:42,,9:02,9:22,9:52,,10:22,10:52,,11:22,11:52,,12:22,12:52,,13:22,13:52,,14:22,14:42,15:02,,15:22,15:42,16:02,,16:22,16:42,17:02,,17:22,17:42,18:02,,18:22,18:42,19:02,,19:22,19:52,,20:22,20:52,,21:22,21:52,,22:22,22:47,,23:22,23:47,0:09,0:31,0:53
opacz,5:02,,5:35,6:05,,6:25,6:45,,7:05,7:25,7:45,,8:05,8:25,8:45,,9:05,9:25,9:55,,10:25,10:55,,11:25,11:55,,12:25,12:55,,13:25,13:55,,14:25,14:45,15:05,,15:25,15:45,16:05,,16:25,16:45,17:05,,17:25,17:45,18:05,,18:25,18:45,19:05,,19:25,19:55,,20:25,20:55,,21:25,21:55,,22:25,22:50,,23:25,23:50,0:12,0:34,0:56
